Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,211.5,206.0,204.0,214.8,208.0,182.0
2,DEN,205.8,200.3,206.0,203.4,208.1,193.9
3,CLE,202.8,212.0,216.0,203.5,201.9,188.4
4,ATL,201.3,184.0,203.0,202.5,200.3,197.3
5,CHI,199.2,198.7,180.0,197.0,201.4,188.7
6,BOS,197.5,181.0,198.0,199.2,195.8,197.8
7,GSW,196.3,181.0,187.0,195.2,197.6,201.5
8,NYK,195.5,185.0,192.0,197.2,194.1,190.2
9,SAC,194.7,218.3,224.0,194.4,195.1,196.7
10,DAL,194.2,199.7,201.0,194.9,193.7,191.3
11,SAS,193.6,194.0,179.0,198.9,187.4,193.6
12,IND,193.3,208.0,227.0,197.9,190.0,201.3
13,HOU,193.3,187.3,222.0,193.2,193.3,193.3
14,TOR,192.5,166.7,159.0,194.9,189.7,191.2
15,DET,191.1,199.7,195.0,191.2,191.1,186.2
16,OKC,190.9,190.3,200.0,191.9,189.9,194.4
17,UTA,190.1,203.7,193.0,187.2,192.3,196.6
18,MIL,189.5,201.0,214.0,192.3,186.6,196.4
19,PHX,189.4,184.0,180.0,191.7,186.9,193.8
20,MIA,188.8,190.0,197.0,191.5,186.3,184.0
21,LAL,187.5,185.3,155.0,193.3,182.4,196.8
22,WAS,186.8,182.3,191.0,190.6,182.3,190.1
23,MIN,185.3,184.3,194.0,187.6,183.1,189.6
24,LAC,185.0,192.3,170.0,187.6,182.5,189.9
25,CHA,183.8,187.3,206.0,182.3,185.6,178.7
26,POR,182.8,188.7,193.0,188.0,178.7,181.0
27,NOP,182.8,179.3,165.0,187.6,176.8,191.8
28,BKN,179.7,169.7,170.0,176.6,182.4,188.2
29,ORL,179.5,175.7,172.0,181.8,177.4,185.4
30,PHI,177.9,186.3,176.0,176.8,178.9,189.4
