Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,208.8,209.0,196.0,191.0,219.4,201.5
2,MEM,206.0,209.3,220.0,210.6,200.3,182.0
3,DEN,205.1,215.3,225.0,200.6,212.7,193.9
4,TOR,204.4,202.7,174.0,209.0,198.8,191.2
5,CLE,201.8,201.0,219.0,196.3,206.2,188.4
6,BOS,199.4,194.0,186.0,196.3,201.0,197.8
7,IND,198.1,199.0,178.0,202.7,195.4,201.3
8,CHI,196.8,191.3,180.0,192.7,199.2,188.7
9,SAC,196.6,198.0,207.0,192.7,199.0,196.7
10,ATL,196.1,193.7,209.0,196.2,196.0,197.3
11,OKC,196.0,200.7,201.0,189.0,201.3,194.4
12,PHX,195.0,198.3,197.0,195.8,193.7,193.8
13,LAL,193.4,191.7,182.0,203.0,187.6,196.8
14,DAL,192.5,200.0,206.0,195.3,184.0,191.3
15,WAS,192.2,193.0,198.0,191.2,197.0,190.1
16,HOU,192.0,203.0,208.0,202.6,174.3,193.3
17,LAC,190.0,186.7,174.0,188.6,193.5,189.9
18,MIA,188.9,195.0,186.0,181.8,198.3,184.0
19,BKN,187.6,178.3,179.0,190.8,182.3,188.2
20,MIN,186.9,185.3,193.0,194.5,176.7,189.6
21,CHA,186.8,171.7,181.0,186.8,186.7,178.7
22,NYK,185.4,189.3,195.0,184.0,186.0,190.2
23,MIL,184.7,180.7,188.0,195.5,180.4,196.4
24,NOP,184.7,178.0,184.0,189.2,179.0,191.8
25,POR,184.4,184.7,188.0,190.5,178.3,181.0
26,DET,184.2,193.3,193.0,186.0,182.8,186.2
27,UTA,184.0,187.0,229.0,176.3,194.3,196.6
28,ORL,183.4,166.3,181.0,200.0,178.7,185.4
29,SAS,182.0,181.0,165.0,184.7,180.4,193.6
30,PHI,174.6,170.3,155.0,170.3,177.8,189.4
