Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,204.7,210.0,216.0,207.5,201.8,193.3
2,MIL,203.6,193.7,180.0,206.8,200.0,199.6
3,GSW,201.3,216.3,199.0,200.9,201.9,200.5
4,BOS,201.1,189.7,200.0,200.8,201.5,194.8
5,UTA,201.0,196.0,178.0,211.0,193.5,197.3
6,SAC,199.3,198.0,183.0,204.3,194.5,197.7
7,ATL,198.8,219.0,225.0,200.8,197.0,194.7
8,LAL,196.2,209.7,198.0,197.0,195.4,195.7
9,OKC,196.1,171.0,163.0,198.4,194.0,193.1
10,DEN,196.1,182.0,197.0,203.0,189.8,194.9
11,NOP,195.8,173.7,180.0,195.3,196.3,192.2
12,TOR,195.4,196.3,199.0,194.3,196.5,187.7
13,LAC,195.4,202.0,182.0,198.3,192.3,188.7
14,NYK,194.5,195.7,197.0,195.0,194.1,191.8
14,PHI,194.5,165.0,158.0,199.5,189.5,186.7
16,DAL,194.5,208.7,202.0,196.0,192.6,184.6
16,PHX,194.5,188.3,200.0,194.4,194.6,192.7
18,BKN,194.3,194.0,244.0,196.5,192.0,185.0
19,CLE,193.8,193.3,198.0,197.2,190.0,184.4
20,SAS,193.0,198.3,189.0,197.4,188.8,192.4
21,HOU,192.8,217.0,234.0,195.4,189.7,189.0
22,MIN,191.0,175.7,181.0,191.3,190.7,191.0
23,WAS,190.7,195.3,203.0,191.6,190.0,189.9
24,DET,190.1,192.3,203.0,188.7,191.7,184.5
25,ORL,188.9,189.0,199.0,193.8,184.9,186.1
26,CHI,186.3,183.3,167.0,187.0,185.4,186.2
27,MIA,185.2,174.7,177.0,188.3,182.2,181.5
28,MEM,183.9,179.0,162.0,179.0,187.8,197.3
29,POR,181.9,183.0,205.0,186.3,178.3,185.9
30,CHA,181.9,177.3,164.0,181.1,182.6,189.0
