Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.3,195.3,195.0,206.1,198.8,193.3
2,GSW,201.5,189.0,166.0,201.8,201.2,200.5
3,BOS,200.2,195.3,202.0,202.6,197.7,194.8
4,ATL,197.3,184.7,191.0,202.6,192.2,194.7
5,LAL,196.8,185.7,189.0,198.3,195.4,195.7
6,SAC,196.7,193.0,171.0,200.2,193.2,197.7
7,UTA,196.6,197.7,191.0,203.3,190.0,197.3
8,MIL,196.4,180.3,166.0,200.2,192.7,199.6
9,OKC,195.6,186.3,207.0,201.0,190.1,193.1
10,DEN,195.2,166.7,153.0,199.3,190.9,194.9
11,PHX,193.8,168.3,177.0,193.5,194.1,192.7
12,SAS,193.6,197.0,212.0,196.8,190.4,192.4
13,HOU,193.3,200.3,217.0,194.8,191.8,189.0
14,DAL,193.0,188.0,168.0,195.3,190.8,184.6
15,NOP,191.8,156.0,170.0,191.4,192.2,192.2
16,TOR,191.2,172.3,174.0,190.1,192.3,187.7
17,MIN,191.1,186.7,183.0,190.9,191.4,191.0
18,NYK,190.9,201.7,210.0,190.7,191.3,191.8
19,WAS,190.1,200.0,199.0,189.3,191.0,189.9
20,LAC,189.9,172.0,177.0,190.8,189.0,188.7
21,PHI,189.4,184.0,188.0,192.8,185.9,186.7
22,CLE,189.3,166.3,159.0,193.6,185.3,184.4
23,CHI,188.7,189.7,167.0,189.7,187.6,186.2
24,BKN,188.2,176.3,152.0,191.0,185.4,185.0
25,DET,186.2,172.3,163.0,187.2,185.4,184.5
26,ORL,185.4,173.3,167.0,190.5,180.8,186.1
27,MIA,184.0,147.3,135.0,186.5,181.6,181.5
28,MEM,182.0,180.0,183.0,178.4,185.6,197.3
29,POR,181.0,174.3,163.0,183.2,178.8,185.9
30,CHA,178.7,180.3,207.0,180.7,176.8,189.0
