Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,202.5,206.7,228.0,204.8,200.2,193.3
2,GSW,202.1,202.0,204.0,201.8,202.3,200.5
3,BOS,201.0,183.0,161.0,203.5,198.7,194.8
4,MIL,198.5,184.0,185.0,201.7,195.1,199.6
5,LAL,198.0,194.3,191.0,199.0,197.0,195.7
6,ATL,197.8,188.7,208.0,202.7,192.8,194.7
7,SAC,197.3,191.7,191.0,201.1,193.7,197.7
8,UTA,196.6,169.3,168.0,203.1,189.9,197.3
9,DEN,196.5,205.0,196.0,202.4,190.4,194.9
10,PHX,195.9,188.7,180.0,195.6,196.3,192.7
11,OKC,195.4,189.3,189.0,200.4,190.8,193.1
12,DAL,195.4,212.7,226.0,197.1,193.6,184.6
13,NOP,193.5,181.3,190.0,193.4,193.6,192.2
14,SAS,193.5,198.7,189.0,196.1,191.0,192.4
15,HOU,193.1,197.3,198.0,194.8,191.2,189.0
16,TOR,191.9,203.7,197.0,190.1,193.9,187.7
17,MIN,191.6,193.3,213.0,191.6,191.7,191.0
18,LAC,191.6,198.0,197.0,192.9,190.2,188.7
19,CLE,191.5,175.7,187.0,195.1,188.3,184.4
20,NYK,190.8,187.7,199.0,190.4,191.2,191.8
21,WAS,189.8,191.7,195.0,188.9,190.8,189.9
22,PHI,189.6,206.0,208.0,193.1,186.3,186.7
23,BKN,188.6,180.0,150.0,190.9,186.3,185.0
24,CHI,188.0,179.3,182.0,189.2,186.8,186.2
25,DET,186.8,164.7,175.0,187.4,186.2,184.5
26,ORL,186.5,181.3,174.0,190.6,182.6,186.1
27,MIA,185.5,194.0,200.0,187.8,183.4,181.5
28,MEM,182.1,176.3,166.0,178.1,186.0,197.3
29,POR,181.3,189.0,191.0,183.5,179.2,185.9
30,CHA,178.6,185.3,172.0,180.7,176.5,189.0
