Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,216.3,216.3,179.0,179.0,235.0,201.5
2,CLE,207.3,207.3,225.0,186.0,218.0,188.4
3,LAL,203.0,203.0,218.0,203.0,--,196.8
4,MEM,202.0,202.0,213.0,213.0,196.5,182.0
4,BOS,202.0,202.0,193.0,211.0,197.5,197.8
6,CHI,197.7,197.7,188.0,188.0,202.5,188.7
7,OKC,197.3,197.3,210.0,210.0,191.0,194.4
8,ATL,196.7,196.7,187.0,201.5,187.0,197.3
9,CHA,194.7,194.7,184.0,184.0,200.0,178.7
10,LAC,194.3,194.3,194.0,196.0,193.5,189.9
11,MIL,192.0,192.0,171.0,202.0,187.0,196.4
12,NOP,190.0,190.0,177.0,205.0,182.5,191.8
13,DAL,189.5,189.5,175.0,204.0,175.0,191.3
14,IND,187.0,187.0,194.0,194.0,183.5,201.3
15,HOU,186.0,186.0,154.0,202.0,154.0,193.3
16,DET,185.7,185.7,200.0,190.5,176.0,186.2
17,MIA,185.5,185.5,199.0,172.0,199.0,184.0
18,MIN,184.7,184.7,189.0,189.0,182.5,189.6
19,BKN,182.3,182.3,189.0,189.0,179.0,188.2
20,NYK,180.5,180.5,191.0,191.0,170.0,190.2
21,DEN,178.5,178.5,172.0,178.5,--,193.9
