Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,203.3,193.0,204.0,205.4,201.2,193.3
2,GSW,202.7,215.3,208.0,201.2,204.6,200.5
3,MIL,202.3,190.7,205.0,205.9,198.6,199.6
4,UTA,201.7,210.7,205.0,211.1,193.9,197.3
5,BOS,201.5,203.0,188.0,202.0,201.0,194.8
6,ATL,200.3,200.3,198.0,203.2,197.3,194.7
7,SAC,198.9,199.3,192.0,204.2,194.4,197.7
8,LAL,196.5,203.0,216.0,197.0,196.1,195.7
9,OKC,196.4,188.3,204.0,199.8,192.9,193.1
10,NOP,195.7,184.0,163.0,196.7,194.8,192.2
11,DEN,195.6,190.0,176.0,202.6,189.4,194.9
12,PHX,195.5,196.0,191.0,194.7,196.5,192.7
13,LAC,195.3,192.0,175.0,196.4,194.3,188.7
14,CLE,194.8,200.0,211.0,198.1,191.7,184.4
15,DAL,194.5,212.0,241.0,197.2,191.4,184.6
16,PHI,194.4,195.3,206.0,197.9,190.6,186.7
17,TOR,194.2,182.7,168.0,192.6,195.6,187.7
18,BKN,193.8,184.0,200.0,193.8,193.7,185.0
19,NYK,193.5,181.3,164.0,193.0,194.1,191.8
20,HOU,192.4,200.7,204.0,194.8,189.8,189.0
21,SAS,192.1,178.3,174.0,196.6,187.7,192.4
22,MIN,191.8,205.3,209.0,191.8,191.8,191.0
23,DET,190.8,207.3,193.0,188.2,193.6,184.5
24,WAS,190.4,192.7,191.0,190.4,190.5,189.9
25,ORL,188.8,191.7,201.0,194.7,184.3,186.1
26,CHI,187.0,194.7,179.0,188.1,186.0,186.2
27,MIA,185.9,192.0,179.0,188.6,182.9,181.5
28,MEM,183.0,181.3,177.0,178.7,186.6,197.3
29,CHA,181.4,181.7,197.0,181.7,181.0,189.0
30,POR,181.4,177.3,153.0,185.7,177.7,185.9
