Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.6,112.7,113.0,103.0,110.0,115.4
2,NYK,109.3,96.0,74.0,106.6,112.2,111.5
3,ORL,109.4,98.7,98.0,106.7,111.4,114.0
4,CLE,109.4,106.7,104.0,110.7,108.0,106.5
5,BOS,109.8,109.0,107.0,108.0,111.7,110.9
6,MIA,109.9,110.3,107.0,113.1,107.0,109.0
7,DEN,110.5,115.7,121.0,109.3,111.8,111.0
8,NOP,111.2,98.3,95.0,111.0,111.4,112.6
9,MEM,112.3,103.3,99.0,110.8,113.8,112.9
10,LAC,112.4,110.3,102.0,111.0,113.8,113.6
11,HOU,112.8,110.0,107.0,109.5,116.3,118.6
12,OKC,113.2,112.0,100.0,111.5,114.9,116.5
13,CHI,113.3,117.0,112.0,111.3,115.1,111.6
14,PHI,113.6,110.0,103.0,112.6,114.7,110.1
15,BKN,114.1,111.7,110.0,111.7,116.7,112.1
16,PHX,114.3,112.3,117.0,114.4,114.3,112.2
17,POR,116.0,123.0,118.0,115.4,116.6,117.4
18,GSW,117.0,113.7,126.0,117.4,116.7,116.6
19,MIL,117.1,118.0,123.0,115.9,118.3,113.9
20,CHA,117.3,104.0,99.0,116.4,118.2,117.2
21,LAL,117.6,118.7,122.0,114.7,120.5,115.4
22,SAC,118.0,120.7,129.0,120.9,115.7,117.9
23,TOR,118.2,129.0,128.0,114.0,122.3,111.3
24,DAL,118.2,123.0,124.0,116.8,119.8,114.1
25,SAS,120.3,119.3,113.0,120.4,120.2,123.1
26,UTA,120.7,125.3,142.0,118.0,123.3,118.0
27,DET,121.1,124.0,142.0,120.0,122.3,118.5
28,ATL,121.5,97.7,92.0,122.9,120.2,118.2
29,IND,121.8,116.7,113.0,120.7,123.0,119.5
30,WAS,124.2,115.3,100.0,123.6,124.7,114.4
