Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.2,104.3,106.0,103.1,109.3,115.4
2,NYK,107.9,117.3,109.0,104.8,111.2,111.5
3,ORL,108.2,97.0,103.0,105.3,111.2,114.0
4,MIA,108.4,96.0,99.0,110.6,106.2,109.0
5,BOS,109.4,106.3,104.0,108.0,110.7,110.9
6,DEN,109.8,105.7,105.0,108.7,110.8,111.0
7,CLE,109.8,119.0,113.0,110.6,109.0,106.5
8,NOP,110.5,109.3,124.0,110.9,110.0,112.6
9,PHI,112.1,114.0,105.0,111.4,112.8,110.1
10,HOU,112.6,112.7,113.0,110.0,115.2,118.6
11,LAC,112.7,107.3,118.0,112.5,112.9,113.6
12,OKC,113.0,108.0,109.0,111.6,114.3,116.5
13,MEM,113.1,120.7,108.0,111.3,114.7,112.9
14,CHI,113.6,113.0,113.0,111.5,115.7,111.6
15,BKN,113.8,119.0,133.0,111.5,115.9,112.1
16,PHX,114.1,112.0,111.0,114.1,114.1,112.2
17,GSW,115.9,101.0,113.0,117.5,114.2,116.6
18,SAC,116.0,115.0,106.0,117.5,114.5,117.9
19,POR,116.0,122.0,104.0,115.2,116.9,117.4
20,DAL,116.3,102.0,107.0,115.5,117.1,114.1
21,MIL,116.8,112.3,117.0,115.4,118.2,113.9
22,CHA,116.9,121.0,118.0,116.4,117.4,117.2
23,LAL,117.3,108.0,111.0,114.9,119.7,115.4
24,TOR,118.5,136.0,128.0,115.7,121.5,111.3
25,SAS,119.1,117.7,110.0,118.6,119.7,123.1
26,DET,119.4,101.0,110.0,118.1,120.8,118.5
27,ATL,120.3,115.0,101.0,121.2,119.3,118.2
28,IND,120.4,108.7,111.0,119.1,121.8,119.5
29,UTA,120.7,119.0,129.0,117.9,123.6,118.0
30,WAS,122.8,109.3,113.0,122.0,123.7,114.4
