Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,102.9,97.7,97.0,103.8,102.1,111.2
2,ORL,103.9,106.3,114.0,100.8,106.3,107.4
3,HOU,106.5,111.3,110.0,104.6,108.4,113.2
4,MIN,106.9,112.7,113.0,105.8,108.0,106.0
5,LAC,107.6,105.0,113.0,106.3,109.1,112.0
6,NYK,109.4,97.0,93.0,106.5,111.6,108.7
7,BOS,109.6,104.3,98.0,110.1,109.0,107.6
8,MIA,109.9,116.7,121.0,106.9,112.9,108.1
9,CLE,110.1,100.3,99.0,108.9,111.8,109.4
10,PHI,110.6,110.7,126.0,111.3,109.8,111.2
11,GSW,110.8,130.0,103.0,110.1,111.4,115.2
12,MIL,110.8,102.0,101.0,110.7,110.9,116.1
13,DAL,112.2,116.0,97.0,106.2,117.4,113.0
14,SAS,112.7,108.7,94.0,112.9,112.3,118.6
15,MEM,112.9,107.0,112.0,109.8,116.8,112.8
16,CHA,113.0,117.3,108.0,110.3,116.0,116.8
17,SAC,113.6,112.7,122.0,113.5,113.6,114.5
18,LAL,113.7,103.0,99.0,112.6,114.6,116.7
19,BKN,114.1,109.7,105.0,114.5,113.9,113.3
20,DET,114.6,125.0,125.0,117.2,112.5,119.0
21,PHX,115.1,120.7,133.0,112.9,117.8,113.4
22,IND,116.3,103.3,95.0,115.8,116.6,119.0
23,POR,116.3,118.0,114.0,120.1,113.0,115.4
24,TOR,116.6,112.3,114.0,117.7,115.2,118.8
25,NOP,117.2,123.0,132.0,115.3,119.1,110.3
26,DEN,117.3,128.0,129.0,116.2,118.2,108.9
27,UTA,119.3,119.0,94.0,117.2,121.0,120.5
28,ATL,119.6,123.7,128.0,121.7,117.5,120.6
29,CHI,121.4,117.3,123.0,121.9,121.0,113.7
30,WAS,122.2,112.7,112.0,122.6,121.8,123.0
