Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,98.6,103.7,114.0,98.5,98.7,111.2
2,GSW,103.0,105.3,121.0,102.3,103.7,115.2
3,SAS,104.7,98.7,103.0,105.0,104.3,118.6
4,DAL,105.3,102.3,85.0,101.0,114.0,113.0
5,MIA,106.8,104.0,98.0,110.0,102.0,108.1
6,CLE,108.4,110.7,113.0,106.7,109.8,109.4
7,NYK,109.0,105.0,98.0,104.0,112.3,108.7
8,HOU,109.5,110.0,127.0,115.0,104.0,113.2
9,ORL,109.6,110.0,108.0,108.0,110.2,107.4
10,PHX,109.8,107.0,97.0,101.3,118.3,113.4
11,DET,110.4,105.0,92.0,122.3,101.5,119.0
12,LAC,111.0,111.7,125.0,115.7,104.0,112.0
13,BOS,112.0,115.7,103.0,108.5,113.4,107.6
14,MIN,112.5,116.3,113.0,112.3,112.7,106.0
15,SAC,114.7,114.0,131.0,107.5,118.3,114.5
16,POR,114.9,115.0,103.0,121.3,106.3,115.4
17,BKN,115.1,108.0,106.0,116.0,114.0,113.3
18,NOP,115.9,116.0,126.0,118.3,114.0,110.3
19,DEN,116.2,120.3,103.0,104.7,127.7,108.9
20,MEM,116.3,108.3,107.0,113.8,119.7,112.8
21,PHI,116.4,114.3,124.0,117.7,114.5,111.2
22,CHI,116.8,114.0,120.0,106.5,122.0,113.7
23,UTA,118.5,116.0,129.0,118.0,119.5,120.5
24,MIL,118.7,118.3,114.0,123.5,116.3,116.1
25,CHA,119.0,123.3,113.0,121.0,115.0,116.8
25,LAL,119.0,122.7,125.0,115.3,122.7,116.7
27,IND,121.0,125.3,125.0,125.0,119.0,119.0
28,ATL,121.7,122.3,111.0,120.0,124.0,120.6
29,WAS,122.8,119.0,118.0,123.8,119.0,123.0
30,TOR,125.6,132.3,128.0,125.8,125.0,118.8
