Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.7,97.3,105.0,104.0,107.4,107.4
2,OKC,106.9,110.7,117.0,106.9,106.9,111.2
3,BOS,107.7,105.3,103.0,109.3,106.2,107.6
4,LAC,108.4,104.7,87.0,105.8,110.8,112.0
5,HOU,109.1,107.7,104.0,106.9,111.2,113.2
6,MIN,109.2,110.7,104.0,109.2,109.3,106.0
7,MIA,109.9,100.3,94.0,109.8,109.9,108.1
8,GSW,110.9,108.7,125.0,110.1,111.6,115.2
9,NYK,111.8,97.0,91.0,111.0,112.6,108.7
10,BKN,111.8,117.7,109.0,111.9,111.8,113.3
11,LAL,112.2,114.7,98.0,110.1,114.4,116.7
12,CLE,112.3,123.7,122.0,110.6,114.0,109.4
13,MIL,112.5,128.0,123.0,112.8,112.1,116.1
14,DET,113.1,113.7,123.0,113.3,113.0,119.0
15,CHA,113.6,104.0,106.0,110.7,116.5,116.8
16,POR,114.3,117.0,113.0,114.5,114.2,115.4
17,DAL,115.1,108.0,113.0,111.4,118.6,113.0
18,TOR,115.3,114.3,137.0,115.2,115.3,118.8
19,IND,115.3,116.7,109.0,114.5,116.0,119.0
20,PHI,115.7,116.7,105.0,115.1,116.2,111.2
21,SAC,115.7,113.0,111.0,115.3,116.2,114.5
22,PHX,116.6,135.0,133.0,113.9,119.3,113.4
23,DEN,116.7,113.0,93.0,116.5,116.8,108.9
24,SAS,116.8,128.3,116.0,118.2,115.3,118.6
25,MEM,117.3,128.3,134.0,115.7,119.0,112.8
26,NOP,118.8,101.3,94.0,115.6,122.0,110.3
27,ATL,119.5,124.3,127.0,119.4,119.7,120.6
28,CHI,120.0,127.7,118.0,120.0,120.0,113.7
29,UTA,120.1,120.0,110.0,119.2,121.0,120.5
30,WAS,120.9,132.3,120.0,123.1,118.8,123.0
