Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.6,99.3,97.0,104.0,107.1,107.4
2,OKC,106.9,110.3,103.0,106.8,106.9,111.2
3,BOS,107.9,112.7,124.0,109.7,106.2,107.6
4,LAC,108.2,104.0,98.0,105.5,110.8,112.0
5,HOU,109.0,106.0,105.0,106.9,111.2,113.2
6,MIN,109.4,111.0,90.0,109.2,109.6,106.0
7,MIA,109.8,102.3,110.0,109.8,109.8,108.1
8,GSW,110.9,115.7,116.0,110.1,111.7,115.2
9,BKN,111.8,108.7,105.0,111.7,111.8,113.3
10,NYK,111.9,102.7,124.0,111.0,112.9,108.7
11,CLE,112.2,120.0,105.0,110.4,114.0,109.4
12,LAL,112.4,116.0,123.0,110.5,114.4,116.7
13,MIL,112.5,127.0,113.0,112.8,112.2,116.1
14,DET,113.2,121.3,119.0,113.3,113.1,119.0
15,CHA,113.6,107.7,119.0,110.7,116.6,116.8
16,POR,114.2,108.7,103.0,114.5,113.9,115.4
17,DAL,115.2,116.7,118.0,111.6,118.6,113.0
18,IND,115.2,115.3,105.0,114.3,116.0,119.0
19,TOR,115.2,119.3,112.0,115.1,115.3,118.8
20,SAC,115.7,116.0,116.0,115.3,116.2,114.5
21,PHI,115.8,119.3,126.0,115.4,116.2,111.2
22,PHX,116.6,135.0,133.0,113.9,119.3,113.4
23,SAS,116.7,123.3,106.0,118.2,115.1,118.6
24,DEN,116.9,115.3,113.0,117.1,116.8,108.9
25,MEM,117.2,119.7,108.0,115.7,118.7,112.8
26,NOP,118.7,106.3,114.0,115.6,121.8,110.3
27,ATL,119.6,123.7,120.0,119.4,119.7,120.6
28,CHI,120.0,127.7,118.0,120.0,120.0,113.7
29,UTA,120.4,127.3,143.0,119.2,121.6,120.5
30,WAS,120.6,113.3,109.0,122.4,118.8,123.0
