Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.0,98.7,108.0,103.2,110.5,115.4
2,NYK,109.3,107.0,113.0,104.8,113.4,111.5
3,CLE,109.7,107.7,101.0,110.6,108.7,106.5
4,DEN,110.7,106.7,108.0,110.1,111.3,111.0
5,ORL,110.8,111.7,106.0,107.8,113.1,114.0
6,BOS,111.1,116.7,114.0,109.4,112.8,110.9
7,MIA,111.4,108.7,102.0,114.7,108.2,109.0
8,LAC,112.0,117.3,125.0,110.0,114.0,113.6
9,HOU,112.3,111.7,106.0,109.1,116.5,118.6
10,OKC,112.5,104.3,106.0,112.3,112.8,116.5
11,CHI,112.6,117.0,123.0,109.8,115.6,111.6
12,MEM,112.7,110.7,121.0,111.7,113.5,112.9
13,NOP,112.9,110.0,113.0,111.6,114.1,112.6
14,PHI,113.3,126.3,136.0,112.1,114.5,110.1
15,PHX,114.7,118.0,129.0,114.9,114.4,112.2
16,BKN,115.4,123.7,121.0,112.8,118.3,112.1
17,POR,116.7,113.3,120.0,114.9,118.2,117.4
18,LAL,116.9,116.0,105.0,112.9,120.4,115.4
19,TOR,117.0,122.7,135.0,112.3,121.3,111.3
20,SAC,117.5,117.3,115.0,120.9,114.5,117.9
21,DAL,118.8,126.3,129.0,118.0,119.9,114.1
22,GSW,118.8,116.3,141.0,119.0,118.6,116.6
23,MIL,119.9,116.3,117.0,118.8,121.0,113.9
24,UTA,120.0,130.7,127.0,116.7,122.6,118.0
25,CHA,120.4,118.7,126.0,119.4,121.3,117.2
26,SAS,120.9,113.0,117.0,121.1,120.6,123.1
27,DET,122.5,122.7,136.0,120.5,125.0,118.5
28,IND,122.8,123.7,133.0,120.8,125.0,119.5
29,ATL,123.4,125.3,134.0,124.8,122.0,118.2
30,WAS,123.7,116.0,110.0,125.2,122.4,114.4
