Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.6,107.3,101.0,105.0,104.3,111.2
2,ORL,105.8,111.7,112.0,103.1,108.2,107.4
3,LAC,107.8,117.0,110.0,105.5,110.3,112.0
4,BOS,108.2,105.3,85.0,109.8,106.8,107.6
5,MIN,108.3,113.3,128.0,108.1,108.6,106.0
6,HOU,108.7,110.0,87.0,105.6,111.2,113.2
7,MIA,110.5,102.0,103.0,111.3,109.8,108.1
8,BKN,111.3,98.0,89.0,109.9,112.5,113.3
9,NYK,111.8,120.3,115.0,111.4,112.3,108.7
10,GSW,111.9,114.0,111.0,111.8,112.0,115.2
11,CHA,112.0,108.3,97.0,109.7,115.0,116.8
12,CLE,112.0,115.3,107.0,109.6,114.9,109.4
13,LAL,112.1,114.0,113.0,111.2,113.0,116.7
14,MIL,112.5,122.3,125.0,111.3,113.7,116.1
15,DET,113.1,102.0,92.0,113.9,112.4,119.0
16,PHI,113.2,122.0,106.0,113.1,113.3,111.2
17,DAL,113.6,118.0,129.0,109.3,117.6,113.0
18,SAS,114.4,116.7,121.0,115.3,113.5,118.6
19,POR,114.5,120.7,146.0,116.5,112.3,115.4
20,PHX,114.9,122.7,119.0,112.9,117.0,113.4
21,IND,115.3,121.3,128.0,117.0,114.0,119.0
22,MEM,115.5,114.7,112.0,112.1,119.1,112.8
23,SAC,115.7,118.0,128.0,114.6,116.8,114.5
24,DEN,115.8,104.0,117.0,115.2,116.3,108.9
25,TOR,116.2,106.0,103.0,116.1,116.4,118.8
26,ATL,118.6,109.0,106.0,119.0,118.2,120.6
27,NOP,119.2,134.7,137.0,117.8,120.6,110.3
28,UTA,119.4,132.3,132.0,117.5,120.8,120.5
29,CHI,120.6,130.3,132.0,120.3,120.9,113.7
30,WAS,121.8,130.0,131.0,123.6,119.8,123.0
