Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,109.0,109.0,109.0,109.0,--,107.6
2,NYK,132.0,132.0,132.0,--,132.0,108.7
3,UTA,--,--,--,--,--,120.5
3,SAC,--,--,--,--,--,114.5
3,POR,--,--,--,--,--,115.4
3,ATL,--,--,--,--,--,120.6
3,MIA,--,--,--,--,--,108.1
3,DAL,--,--,--,--,--,113.0
3,MIN,--,--,--,--,--,106.0
3,OKC,--,--,--,--,--,111.2
3,MIL,--,--,--,--,--,116.1
3,DET,--,--,--,--,--,119.0
3,ORL,--,--,--,--,--,107.4
3,DEN,--,--,--,--,--,108.9
3,LAC,--,--,--,--,--,112.0
3,GSW,--,--,--,--,--,115.2
3,CLE,--,--,--,--,--,109.4
3,BKN,--,--,--,--,--,113.3
3,HOU,--,--,--,--,--,113.2
3,SAS,--,--,--,--,--,118.6
3,PHX,--,--,--,--,--,113.4
3,TOR,--,--,--,--,--,118.8
3,NOP,--,--,--,--,--,110.3
3,PHI,--,--,--,--,--,111.2
3,CHA,--,--,--,--,--,116.8
3,MEM,--,--,--,--,--,112.8
3,LAL,--,--,--,--,--,116.7
3,IND,--,--,--,--,--,119.0
3,CHI,--,--,--,--,--,113.7
3,WAS,--,--,--,--,--,123.0
