Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,91.0,91.0,95.0,--,91.0,111.2
2,GSW,95.0,95.0,86.0,--,95.0,115.2
3,DEN,105.5,105.5,109.0,105.5,--,108.9
4,NOP,107.0,107.0,103.0,111.0,103.0,110.3
5,ORL,107.3,107.3,124.0,101.0,110.5,107.4
6,CLE,107.7,107.7,116.0,101.0,111.0,109.4
7,MIN,108.7,108.7,101.0,101.0,112.5,106.0
8,HOU,109.0,109.0,109.0,109.0,109.0,113.2
9,LAL,109.5,109.5,116.0,109.5,--,116.7
10,BOS,109.7,109.7,118.0,109.0,110.0,107.6
11,LAC,110.0,110.0,104.0,116.0,104.0,112.0
12,MIA,111.0,111.0,106.0,116.0,106.0,108.1
13,DAL,111.5,111.5,114.0,109.0,114.0,113.0
14,PHX,112.7,112.7,102.0,102.0,118.0,113.4
15,SAS,113.0,113.0,106.0,106.0,120.0,118.6
16,CHA,114.7,114.7,114.0,114.0,115.0,116.8
17,NYK,115.0,115.0,98.0,98.0,132.0,108.7
18,IND,116.0,116.0,123.0,--,116.0,119.0
19,SAC,117.0,117.0,117.0,117.0,--,114.5
20,DET,117.3,117.3,124.0,119.5,113.0,119.0
21,ATL,118.0,118.0,120.0,118.0,--,120.6
21,BKN,118.0,118.0,116.0,--,118.0,113.3
23,TOR,118.3,118.3,112.0,121.5,112.0,118.8
24,PHI,119.5,119.5,115.0,124.0,115.0,111.2
25,CHI,119.7,119.7,114.0,114.0,122.5,113.7
26,MEM,121.0,121.0,111.0,111.0,126.0,112.8
26,MIL,121.0,121.0,133.0,133.0,109.0,116.1
28,POR,122.5,122.5,105.0,122.5,--,115.4
29,UTA,126.5,126.5,127.0,126.5,--,120.5
30,WAS,128.5,128.5,135.0,128.5,--,123.0
