Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.0,104.3,94.0,103.9,102.3,111.2
2,ORL,103.6,100.3,108.0,100.8,106.3,107.4
3,HOU,106.7,108.3,113.0,105.2,108.1,113.2
4,MIN,107.1,109.3,112.0,105.8,108.3,106.0
5,LAC,107.1,105.0,92.0,105.5,109.1,112.0
6,MIA,109.0,101.0,120.0,106.1,111.7,108.1
7,BOS,109.7,110.3,105.0,110.3,108.9,107.6
8,NYK,110.0,110.3,132.0,108.4,111.2,108.7
9,MIL,110.4,106.0,116.0,110.7,110.0,116.1
10,GSW,110.5,107.3,105.0,110.1,110.8,115.2
11,PHI,110.5,115.3,114.0,110.9,110.1,111.2
12,CLE,111.0,115.7,135.0,109.1,113.6,109.4
13,DAL,111.1,100.7,89.0,106.2,115.6,113.0
14,SAS,112.0,105.0,87.0,112.9,110.6,118.6
15,CHA,112.8,111.0,106.0,110.3,115.8,116.8
16,BKN,113.1,103.7,96.0,113.1,113.1,113.3
17,SAC,113.6,113.0,114.0,113.6,113.6,114.5
18,MEM,113.7,121.3,124.0,110.9,117.3,112.8
19,LAL,113.8,109.7,113.0,112.9,114.5,116.7
20,PHX,113.9,102.3,109.0,111.2,117.1,113.4
21,DET,115.2,120.3,134.0,117.2,113.7,119.0
22,IND,116.8,122.3,142.0,116.2,117.3,119.0
23,POR,116.9,122.0,120.0,120.1,114.2,115.4
24,DEN,117.4,126.7,121.0,117.0,117.7,108.9
25,NOP,118.0,130.7,132.0,117.1,119.1,110.3
26,TOR,118.5,136.0,155.0,117.7,119.5,118.8
27,ATL,119.2,115.7,110.0,120.6,117.5,120.6
28,UTA,119.6,113.3,122.0,117.2,121.2,120.5
29,CHI,121.4,121.3,111.0,120.6,122.3,113.7
30,WAS,122.3,123.0,136.0,122.6,121.8,123.0
