Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.1,109.0,129.0,102.6,111.1,115.4
2,NYK,109.4,110.3,113.0,105.2,113.4,111.5
3,CLE,109.6,105.7,106.0,110.6,108.6,106.5
4,DEN,110.6,105.3,103.0,109.8,111.3,111.0
5,MIA,110.8,100.7,104.0,113.1,108.2,109.0
6,BOS,110.8,107.3,117.0,109.0,112.8,110.9
7,ORL,110.8,108.7,121.0,107.8,112.9,114.0
8,LAC,112.4,118.7,117.0,110.3,114.4,113.6
9,NOP,112.5,106.3,106.0,111.1,113.8,112.6
10,HOU,112.7,116.3,132.0,109.1,117.0,118.6
11,CHI,112.8,118.7,123.0,110.3,115.6,111.6
12,OKC,113.0,119.0,124.0,112.8,113.2,116.5
13,MEM,113.3,125.0,123.0,111.7,114.5,112.9
14,PHI,113.7,127.0,127.0,112.9,114.5,110.1
15,PHX,114.4,115.7,106.0,114.6,114.3,112.2
16,BKN,115.4,116.3,119.0,112.9,118.3,112.1
17,POR,116.6,116.0,112.0,114.9,118.0,117.4
18,LAL,117.0,109.3,118.0,112.9,120.3,115.4
19,TOR,117.7,130.0,117.0,112.3,122.2,111.3
20,GSW,118.1,114.3,104.0,119.0,117.0,116.6
21,SAC,118.1,128.0,133.0,121.4,115.3,117.9
22,DAL,118.3,112.7,107.0,118.0,118.6,114.1
23,UTA,119.7,117.3,117.0,116.3,122.6,118.0
24,MIL,119.8,118.0,114.0,118.8,120.8,113.9
25,CHA,120.4,120.7,123.0,119.5,121.3,117.2
26,SAS,120.8,115.7,116.0,121.1,120.4,123.1
27,DET,122.3,122.3,120.0,120.1,124.8,118.5
28,IND,122.5,120.3,129.0,121.1,124.0,119.5
29,WAS,123.8,121.3,114.0,125.3,122.4,114.4
30,ATL,124.0,136.0,125.0,125.8,122.1,118.2
