Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.4,107.3,96.0,104.8,104.0,111.2
2,ORL,105.4,112.0,104.0,102.4,108.0,107.4
3,LAC,107.5,113.7,122.0,104.8,110.3,112.0
4,MIN,108.0,111.3,116.0,108.3,107.8,106.0
5,BOS,108.4,110.3,105.0,109.2,107.7,107.6
6,HOU,108.6,111.0,99.0,106.4,110.4,113.2
7,MIA,111.0,120.7,133.0,111.7,110.4,108.1
8,GSW,111.4,112.7,99.0,111.8,110.8,115.2
9,NYK,111.4,120.3,115.0,110.6,112.2,108.7
10,CLE,111.8,109.3,112.0,109.7,114.5,109.4
11,LAL,112.0,101.7,97.0,110.9,113.0,116.7
12,BKN,112.1,92.7,97.0,111.5,112.5,113.3
13,MIL,112.1,133.7,125.0,110.0,114.1,116.1
14,CHA,112.2,114.3,124.0,109.3,116.1,116.8
15,PHI,112.7,123.7,116.0,113.6,111.9,111.2
16,DAL,113.4,126.3,118.0,108.7,117.6,113.0
17,DET,113.7,117.7,132.0,114.3,113.2,119.0
18,PHX,113.9,117.7,121.0,111.7,116.0,113.4
19,SAS,114.0,117.0,128.0,115.3,112.5,118.6
20,POR,114.1,105.3,89.0,117.0,110.9,115.4
21,IND,115.0,116.7,112.0,116.5,113.7,119.0
22,SAC,115.2,125.0,114.0,113.8,116.7,114.5
23,MEM,115.6,115.7,109.0,111.7,119.9,112.8
24,DEN,116.4,117.0,113.0,116.1,116.7,108.9
25,TOR,116.4,117.0,121.0,115.3,117.8,118.8
26,NOP,118.3,126.7,125.0,117.8,118.8,110.3
27,UTA,118.4,116.3,112.0,117.0,119.5,120.5
28,ATL,119.0,133.0,130.0,119.1,118.9,120.6
29,CHI,120.0,119.0,124.0,119.3,120.6,113.7
30,WAS,121.7,117.0,114.0,122.8,120.5,123.0
