Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,102.2,99.7,83.0,102.0,102.4,111.2
2,ORL,102.4,88.3,86.0,94.7,110.1,107.4
3,HOU,106.0,99.7,104.0,105.1,107.4,113.2
4,SAS,110.0,115.3,120.0,109.6,110.6,118.6
5,LAC,110.2,123.3,125.0,108.1,112.7,112.0
6,BOS,110.5,112.7,114.0,111.2,110.1,107.6
7,MIN,110.6,118.0,126.0,104.5,115.9,106.0
8,DET,110.6,114.3,95.0,116.1,105.1,119.0
9,GSW,110.8,117.0,118.0,108.4,112.4,115.2
10,MIA,111.2,109.3,111.0,110.3,111.7,108.1
11,CLE,111.2,115.0,126.0,111.0,111.4,109.4
12,DAL,111.3,119.0,115.0,107.3,117.0,113.0
13,NYK,112.2,115.0,122.0,109.6,114.0,108.7
14,CHA,112.6,101.3,114.0,112.3,113.0,116.8
15,PHX,112.7,112.7,99.0,109.8,115.1,113.4
16,PHI,112.8,107.7,98.0,113.8,111.8,111.2
17,MIL,113.5,106.0,120.0,110.8,116.2,116.1
18,MEM,113.7,113.3,123.0,112.2,115.0,112.8
19,SAC,113.8,116.7,130.0,110.5,116.7,114.5
20,NOP,114.0,102.3,94.0,115.0,112.8,110.3
21,POR,114.5,113.3,98.0,117.9,110.7,115.4
22,BKN,114.7,122.7,124.0,117.8,112.0,113.3
23,DEN,116.5,114.3,101.0,113.9,121.0,108.9
24,IND,117.2,113.0,124.0,121.2,114.3,119.0
25,LAL,117.3,113.7,115.0,113.0,121.5,116.7
26,UTA,118.5,114.3,113.0,117.5,119.6,120.5
27,TOR,119.1,107.0,99.0,121.3,117.1,118.8
28,ATL,120.8,119.3,117.0,120.1,122.0,120.6
29,CHI,122.2,128.7,144.0,120.4,123.4,113.7
30,WAS,123.9,125.0,129.0,124.0,123.8,123.0
