Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.2,91.7,99.0,94.7,108.8,107.4
2,OKC,103.6,110.0,99.0,103.6,103.7,111.2
3,HOU,106.2,107.0,113.0,106.0,106.4,113.2
4,LAC,109.1,109.7,99.0,106.8,112.7,112.0
5,GSW,109.1,105.7,97.0,106.5,111.1,115.2
6,DAL,109.3,101.0,91.0,103.9,117.3,113.0
7,SAS,109.6,111.3,104.0,109.0,110.5,118.6
8,MIA,110.1,106.3,89.0,106.0,112.6,108.1
9,DET,110.9,107.0,122.0,116.9,105.0,119.0
10,MIN,111.1,116.3,117.0,106.3,115.9,106.0
11,CLE,111.2,111.3,100.0,110.1,112.5,109.4
12,BOS,111.8,118.0,117.0,113.7,110.1,107.6
13,NYK,111.9,110.7,122.0,108.3,115.0,108.7
14,MIL,112.2,107.0,106.0,108.9,116.0,116.1
15,MEM,112.6,107.7,111.0,110.7,115.0,112.8
16,PHI,112.6,107.0,117.0,113.8,111.8,111.2
17,SAC,113.7,118.7,109.0,111.1,116.7,114.5
18,POR,113.9,105.7,109.0,116.9,110.4,115.4
19,CHA,114.1,119.3,116.0,112.6,115.6,116.8
20,PHX,114.5,122.3,138.0,113.3,115.8,113.4
21,BKN,114.7,117.7,115.0,117.4,112.3,113.3
22,DEN,115.1,105.3,110.0,113.9,116.5,108.9
23,NOP,115.4,121.3,128.0,113.6,117.1,110.3
24,LAL,116.0,110.7,118.0,113.7,118.3,116.7
25,IND,118.4,123.3,130.0,119.3,117.8,119.0
26,UTA,118.9,120.3,124.0,117.5,119.9,120.5
27,TOR,119.5,114.7,119.0,121.0,118.3,118.8
28,ATL,119.6,114.0,120.0,120.1,119.0,120.6
29,CHI,122.9,125.7,122.0,124.2,122.1,113.7
30,WAS,124.7,129.0,134.0,124.0,125.3,123.0
