Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.6,101.3,104.0,103.0,109.6,115.4
2,NYK,107.8,87.7,91.0,105.0,110.9,111.5
3,ORL,109.0,101.7,96.0,106.5,111.2,114.0
4,MIA,109.3,98.0,98.0,112.6,106.3,109.0
5,BOS,109.3,103.3,94.0,107.7,111.0,110.9
6,CLE,109.5,105.0,103.0,111.1,107.8,106.5
7,DEN,110.2,100.3,107.0,109.6,110.8,111.0
8,NOP,111.0,109.0,107.0,110.8,111.1,112.6
9,PHI,112.3,101.0,91.0,111.6,113.1,110.1
9,MEM,112.3,108.3,118.0,110.6,114.1,112.9
11,HOU,112.5,107.7,103.0,109.6,115.5,118.6
12,LAC,112.6,111.0,110.0,111.6,113.6,113.6
13,OKC,113.1,117.3,112.0,111.4,114.8,116.5
14,CHI,113.6,110.3,107.0,111.6,115.5,111.6
15,BKN,114.1,119.0,122.0,111.7,116.4,112.1
16,PHX,114.6,121.0,140.0,114.4,114.8,112.2
17,POR,115.8,113.7,110.0,114.9,116.7,117.4
18,CHA,116.7,104.7,109.0,116.2,117.3,117.2
19,GSW,116.8,110.7,121.0,117.4,116.1,116.6
20,SAC,117.1,99.7,98.0,118.6,115.7,117.9
21,MIL,117.3,121.0,129.0,115.9,118.5,113.9
22,DAL,117.5,110.0,105.0,116.0,119.2,114.1
23,LAL,117.6,119.0,128.0,114.9,120.4,115.4
24,TOR,118.0,112.3,111.0,114.0,121.8,111.3
25,SAS,119.8,111.7,115.0,119.3,120.2,123.1
26,DET,120.1,110.3,119.0,118.1,122.2,118.5
27,UTA,120.6,118.3,114.0,118.1,123.3,118.0
28,ATL,120.8,107.7,93.0,122.7,119.1,118.2
29,IND,121.0,113.3,108.0,120.1,121.9,119.5
30,WAS,124.0,130.7,130.0,123.8,124.2,114.4
