Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.2,99.3,109.0,103.1,109.3,115.4
2,NYK,107.9,114.7,113.0,104.8,111.3,111.5
3,ORL,108.3,96.3,88.0,105.3,111.2,114.0
4,MIA,108.5,100.7,107.0,110.9,106.2,109.0
5,BOS,109.5,111.7,92.0,108.0,110.9,110.9
6,CLE,109.7,120.7,130.0,110.6,108.9,106.5
7,DEN,109.8,105.3,101.0,108.8,110.8,111.0
8,NOP,110.3,107.7,104.0,110.6,110.0,112.6
9,PHI,112.2,115.0,120.0,111.5,112.8,110.1
10,HOU,112.6,117.0,125.0,110.0,115.3,118.6
11,LAC,112.7,107.3,118.0,112.5,112.9,113.6
12,OKC,113.0,115.7,112.0,111.6,114.4,116.5
13,MEM,113.2,127.3,118.0,111.3,114.9,112.9
14,BKN,113.5,114.3,116.0,111.5,115.4,112.1
15,CHI,113.6,108.3,101.0,111.5,115.7,111.6
16,PHX,114.1,109.7,128.0,114.1,114.1,112.2
17,GSW,115.9,101.0,113.0,117.5,114.2,116.6
18,SAC,116.0,115.0,106.0,117.5,114.5,117.9
19,POR,116.2,124.0,142.0,115.2,117.3,117.4
20,DAL,116.3,102.0,107.0,115.5,117.1,114.1
21,MIL,116.8,116.0,113.0,115.4,118.2,113.9
22,CHA,116.9,118.7,130.0,116.4,117.4,117.2
23,LAL,117.4,112.3,104.0,114.9,119.9,115.4
24,TOR,118.4,125.3,135.0,115.4,121.5,111.3
25,SAS,119.2,118.0,117.0,118.6,119.9,123.1
26,DET,119.5,105.7,87.0,118.3,120.8,118.5
27,ATL,120.5,116.7,122.0,121.2,119.8,118.2
28,IND,120.6,110.3,90.0,119.3,121.8,119.5
29,UTA,120.6,115.3,127.0,117.6,123.6,118.0
30,WAS,123.0,112.3,119.0,122.2,123.7,114.4
