Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,96.5,97.7,86.0,94.3,98.7,111.2
2,GSW,104.3,107.3,112.0,102.3,105.8,115.2
3,SAS,105.9,101.3,113.0,105.0,106.5,118.6
4,MIA,107.5,108.3,111.0,110.3,102.0,108.1
5,HOU,107.7,108.7,97.0,110.5,104.0,113.2
6,ORL,108.6,110.0,102.0,108.0,108.8,107.4
7,NYK,109.0,104.7,109.0,104.0,111.5,108.7
8,CLE,109.1,112.0,114.0,108.5,109.8,109.4
9,DAL,109.4,109.0,134.0,107.6,114.0,113.0
10,DET,109.5,107.7,103.0,117.5,101.5,119.0
11,BOS,109.6,101.7,93.0,108.5,110.0,107.6
12,MIN,109.7,107.3,93.0,107.5,112.7,106.0
13,LAC,109.8,111.7,104.0,112.8,104.0,112.0
14,PHX,110.7,110.7,116.0,105.0,118.3,113.4
15,POR,113.0,113.3,100.0,121.3,104.8,115.4
16,BKN,113.8,107.3,104.0,113.6,114.0,113.3
17,SAC,114.0,118.7,110.0,107.5,116.6,114.5
18,MEM,115.0,104.0,106.0,113.8,116.3,112.8
19,NOP,116.1,120.7,118.0,118.3,114.0,110.3
20,DEN,116.6,113.7,119.0,108.3,127.7,108.9
21,PHI,116.7,115.7,118.0,117.7,115.7,111.2
22,MIL,118.3,117.3,116.0,123.5,116.2,116.1
22,CHA,118.3,117.0,114.0,121.0,114.7,116.8
24,LAL,118.4,124.7,115.0,115.3,120.8,116.7
25,CHI,119.4,118.0,135.0,116.0,122.0,113.7
26,UTA,119.6,120.3,126.0,118.0,121.7,120.5
27,IND,121.9,128.0,127.0,125.0,120.6,119.0
28,ATL,121.9,119.0,123.0,120.6,124.0,120.6
29,WAS,123.2,121.0,125.0,124.0,119.0,123.0
30,TOR,125.0,126.7,121.0,125.8,123.7,118.8
