Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,95.3,95.3,104.0,104.0,91.0,111.2
2,GSW,100.7,100.7,112.0,112.0,95.0,115.2
3,DEN,105.5,105.5,109.0,105.5,--,108.9
4,ORL,107.3,107.3,124.0,101.0,110.5,107.4
5,CLE,107.7,107.7,116.0,101.0,111.0,109.4
6,LAC,108.0,108.0,104.0,116.0,104.0,112.0
7,MIN,108.7,108.7,101.0,101.0,112.5,106.0
8,HOU,109.0,109.0,109.0,109.0,109.0,113.2
9,BOS,109.7,109.7,118.0,109.0,110.0,107.6
10,MIA,111.0,111.0,106.0,116.0,106.0,108.1
11,DAL,111.5,111.5,114.0,109.0,114.0,113.0
12,BKN,112.7,112.7,102.0,102.0,118.0,113.3
12,PHX,112.7,112.7,102.0,102.0,118.0,113.4
14,SAS,113.0,113.0,106.0,106.0,120.0,118.6
14,NOP,113.0,113.0,125.0,111.0,114.0,110.3
16,CHA,114.7,114.7,114.0,114.0,115.0,116.8
17,NYK,115.0,115.0,98.0,98.0,132.0,108.7
18,LAL,115.3,115.3,127.0,115.3,--,116.7
19,POR,116.0,116.0,103.0,116.0,--,115.4
20,IND,116.7,116.7,118.0,118.0,116.0,119.0
21,DET,117.3,117.3,124.0,119.5,113.0,119.0
22,PHI,117.7,117.7,114.0,124.0,114.5,111.2
23,TOR,118.3,118.3,112.0,121.5,112.0,118.8
24,MIL,119.0,119.0,115.0,133.0,112.0,116.1
25,CHI,119.7,119.7,114.0,114.0,122.5,113.7
26,MEM,121.0,121.0,111.0,111.0,126.0,112.8
27,ATL,121.3,121.3,128.0,118.0,128.0,120.6
28,SAC,124.0,124.0,131.0,117.0,131.0,114.5
29,UTA,126.5,126.5,127.0,126.5,--,120.5
30,WAS,128.5,128.5,135.0,128.5,--,123.0
