Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,100.7,100.7,112.0,112.0,95.0,115.2
2,DEN,105.5,105.5,109.0,105.5,--,108.9
3,CLE,107.7,107.7,116.0,101.0,111.0,109.4
4,HOU,109.0,109.0,109.0,109.0,109.0,113.2
5,BOS,109.7,109.7,118.0,109.0,110.0,107.6
6,DAL,111.5,111.5,114.0,109.0,114.0,113.0
7,BKN,112.7,112.7,102.0,102.0,118.0,113.3
8,CHA,114.7,114.7,114.0,114.0,115.0,116.8
9,IND,116.7,116.7,118.0,118.0,116.0,119.0
10,DET,117.3,117.3,124.0,119.5,113.0,119.0
11,CHI,119.7,119.7,114.0,114.0,122.5,113.7
12,ATL,121.3,121.3,128.0,118.0,128.0,120.6
