Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.5,103.0,96.0,103.8,103.2,111.2
2,ORL,103.5,108.0,100.0,99.3,106.3,107.4
3,MIN,105.6,97.7,92.0,102.9,108.0,106.0
4,HOU,106.1,102.3,111.0,104.0,108.2,113.2
5,LAC,107.8,115.0,120.0,106.3,110.0,112.0
6,MIA,109.0,109.3,104.0,107.2,111.1,108.1
7,BOS,109.8,108.0,98.0,109.6,109.9,107.6
8,GSW,109.8,113.3,143.0,110.1,109.5,115.2
9,NYK,110.1,102.3,91.0,106.5,113.2,108.7
10,PHI,110.6,105.0,121.0,112.4,108.5,111.2
11,CLE,111.2,109.7,105.0,110.1,112.8,109.4
12,MIL,111.9,108.0,102.0,111.5,112.3,116.1
13,CHA,112.4,111.3,109.0,109.6,116.1,116.8
14,DAL,112.5,123.0,133.0,105.9,117.4,113.0
15,SAS,112.9,112.7,106.0,113.3,112.3,118.6
16,SAC,113.0,106.3,109.0,112.5,113.6,114.5
17,DET,113.4,121.3,123.0,115.8,111.7,119.0
18,MEM,113.7,115.7,116.0,110.9,117.2,112.8
19,PHX,114.2,116.7,109.0,110.8,117.8,113.4
20,BKN,114.7,114.3,135.0,113.9,115.3,113.3
21,LAL,114.8,101.7,110.0,112.6,116.7,116.7
22,DEN,116.0,110.3,98.0,116.2,115.8,108.9
23,POR,116.1,113.7,116.0,119.8,112.9,115.4
24,NOP,116.6,117.0,119.0,114.9,118.1,110.3
25,TOR,117.1,117.3,114.0,118.9,115.2,118.8
26,IND,117.3,108.0,104.0,115.8,118.4,119.0
27,ATL,118.7,117.0,110.0,121.2,116.4,120.6
28,UTA,119.3,124.7,134.0,117.2,121.5,120.5
29,CHI,121.9,111.7,95.0,121.8,122.0,113.7
30,WAS,123.0,122.3,112.0,123.2,122.6,123.0
