Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.4,102.7,101.0,103.7,110.5,115.4
2,NYK,109.3,101.3,103.0,104.5,113.4,111.5
3,CLE,109.8,111.3,108.0,110.1,109.4,106.5
4,DEN,110.9,111.3,107.0,110.2,111.6,111.0
5,BOS,111.0,117.0,124.0,109.2,112.8,110.9
6,ORL,111.2,112.0,131.0,107.8,114.0,114.0
7,MIA,111.7,128.7,118.0,115.0,108.5,109.0
8,LAC,111.8,107.0,118.0,110.0,113.7,113.6
9,CHI,112.5,118.3,118.0,109.3,115.9,111.6
10,HOU,112.5,109.7,119.0,109.2,116.5,118.6
11,PHI,112.6,120.0,119.0,111.1,114.0,110.1
12,MEM,112.6,108.3,103.0,111.5,113.5,112.9
13,OKC,112.9,103.3,107.0,113.1,112.8,116.5
14,NOP,113.1,122.0,118.0,111.6,114.8,112.6
15,PHX,114.2,117.0,105.0,114.9,113.5,112.2
16,BKN,114.9,104.7,114.0,111.8,118.2,112.1
17,TOR,116.6,120.0,107.0,112.3,120.7,111.3
18,POR,116.7,108.0,104.0,114.9,118.2,117.4
19,LAL,117.4,139.0,138.0,112.9,121.6,115.4
20,SAC,117.5,114.0,94.0,120.9,114.2,117.9
21,DAL,118.6,130.7,129.0,117.6,119.8,114.1
22,GSW,118.8,128.7,107.0,119.0,118.3,116.6
23,UTA,119.8,129.0,118.0,116.2,122.6,118.0
24,MIL,120.0,114.0,113.0,118.8,121.3,113.9
25,CHA,120.3,128.3,113.0,119.5,121.1,117.2
26,SAS,121.4,110.0,118.0,122.1,120.6,123.1
27,DET,122.1,109.3,104.0,119.8,124.9,118.5
28,IND,122.9,123.3,129.0,120.3,125.6,119.5
29,ATL,123.3,131.7,122.0,124.7,122.0,118.2
30,WAS,124.0,113.3,113.0,125.9,122.4,114.4
