Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.8,101.0,100.0,98.0,106.3,107.4
2,OKC,103.2,101.0,93.0,103.6,102.8,111.2
3,HOU,105.9,110.0,115.0,104.2,107.9,113.2
4,LAC,106.3,105.0,93.0,103.8,109.0,112.0
5,MIA,109.4,103.7,111.0,108.1,110.6,108.1
6,GSW,109.6,112.3,105.0,109.0,110.1,115.2
7,SAS,110.0,109.3,119.0,109.3,111.1,118.6
8,MIN,110.3,108.0,92.0,106.8,114.2,106.0
9,BOS,110.6,109.3,129.0,110.6,110.6,107.6
10,DAL,111.3,118.7,114.0,104.9,118.4,113.0
11,DET,111.7,112.3,106.0,115.0,109.3,119.0
12,MIL,112.3,113.0,103.0,110.7,114.4,116.1
13,CHA,112.4,97.3,99.0,109.2,116.8,116.8
14,MEM,112.5,106.0,109.0,109.5,117.0,112.8
15,CLE,112.6,120.0,117.0,112.2,113.0,109.4
16,NYK,112.8,115.0,98.0,108.3,115.5,108.7
17,PHI,113.1,115.0,122.0,114.2,111.8,111.2
18,SAC,113.4,116.3,115.0,112.7,114.0,114.5
19,POR,113.6,116.7,106.0,115.7,111.9,115.4
20,PHX,114.4,121.7,127.0,113.3,115.8,113.4
21,BKN,114.8,120.0,123.0,118.1,112.6,113.3
22,NOP,115.6,117.7,120.0,114.0,117.1,110.3
23,LAL,115.7,109.7,101.0,114.3,117.3,116.7
24,DEN,115.8,116.7,103.0,118.3,113.0,108.9
25,TOR,116.8,105.3,121.0,119.0,115.3,118.8
26,IND,118.1,118.0,130.0,117.3,118.9,119.0
27,UTA,119.2,118.7,122.0,117.9,120.6,120.5
28,ATL,120.2,118.0,101.0,119.1,121.2,120.6
29,WAS,123.1,121.0,121.0,122.2,124.0,123.0
30,CHI,124.2,126.3,138.0,127.4,121.8,113.7
