Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,108.2,104.7,108.0,109.5,106.8,107.6
2,HOU,108.9,99.3,84.0,105.7,112.0,113.2
3,GSW,111.3,116.3,120.0,111.1,111.5,115.2
4,CLE,111.5,108.0,100.0,110.4,112.7,109.4
5,BKN,111.6,111.3,108.0,110.7,112.4,113.3
6,CHA,112.8,107.3,102.0,110.5,115.4,116.8
7,DET,113.1,116.7,112.0,112.8,113.3,119.0
8,DAL,114.5,125.3,129.0,110.6,118.5,113.0
9,DEN,116.6,131.7,127.0,116.3,116.9,108.9
10,ATL,119.7,119.7,123.0,119.6,119.9,120.6
11,CHI,120.3,111.7,103.0,120.4,120.2,113.7
