Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.3,103.0,107.0,103.2,107.5,107.4
2,BOS,106.6,97.7,98.0,107.4,105.7,107.6
3,OKC,107.2,107.3,115.0,106.8,107.6,111.2
4,LAC,107.8,95.3,101.0,105.1,110.6,112.0
5,MIN,108.9,103.7,113.0,108.7,109.2,106.0
6,HOU,109.4,97.7,104.0,106.9,111.9,113.2
7,GSW,110.0,95.7,93.0,110.0,110.1,115.2
8,MIA,110.3,122.0,124.0,110.5,110.0,108.1
9,NYK,111.4,103.0,93.0,110.6,112.2,108.7
10,CLE,112.0,99.7,87.0,110.9,113.0,109.4
11,LAL,112.0,105.7,116.0,109.9,114.1,116.7
12,BKN,112.2,121.0,113.0,112.5,111.9,113.3
13,MIL,112.9,117.7,129.0,113.1,112.6,116.1
14,DET,113.3,102.0,94.0,113.3,113.3,119.0
15,POR,113.9,105.7,81.0,113.3,114.5,115.4
16,CHA,114.2,116.3,93.0,111.9,116.6,116.8
17,IND,114.8,111.7,103.0,113.8,115.9,119.0
18,TOR,115.2,115.0,125.0,114.7,115.6,118.8
19,SAC,115.3,106.3,120.0,114.8,115.8,114.5
20,DAL,115.3,119.3,120.0,111.4,119.0,113.0
21,PHI,115.8,116.3,122.0,115.8,115.9,111.2
22,DEN,116.4,107.0,99.0,116.6,116.3,108.9
23,PHX,116.6,110.7,109.0,114.2,119.0,113.4
24,SAS,116.7,115.3,118.0,118.1,115.3,118.6
25,MEM,116.9,116.3,117.0,115.7,118.2,112.8
26,CHI,119.2,100.0,109.0,118.6,119.9,113.7
27,NOP,119.3,134.7,115.0,116.4,122.1,110.3
28,ATL,119.4,116.0,123.0,119.5,119.2,120.6
29,WAS,120.4,119.7,118.0,122.4,118.5,123.0
30,UTA,121.2,129.0,116.0,120.0,122.5,120.5
