Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.7,100.0,91.0,102.6,109.9,115.4
2,CLE,109.2,107.7,105.0,110.8,107.5,106.5
3,NYK,109.9,116.0,118.0,106.5,113.3,111.5
4,MIA,110.4,103.7,104.0,113.0,107.7,109.0
5,BOS,110.6,100.7,86.0,108.9,112.4,110.9
6,DEN,110.8,116.3,102.0,109.5,112.0,111.0
7,ORL,110.9,111.7,100.0,108.4,112.9,114.0
8,NOP,112.2,99.0,126.0,111.7,112.7,112.6
9,LAC,112.7,117.3,125.0,110.5,114.8,113.6
10,HOU,112.7,115.3,121.0,108.9,116.9,118.6
11,CHI,112.9,116.0,108.0,110.3,115.5,111.6
12,MEM,113.0,106.3,110.0,111.4,114.5,112.9
13,OKC,113.6,124.0,113.0,112.9,114.4,116.5
14,PHI,113.9,114.3,109.0,113.3,114.7,110.1
15,PHX,114.3,112.7,100.0,114.4,114.2,112.2
16,BKN,115.6,119.0,136.0,112.9,119.0,112.1
17,POR,116.7,114.0,128.0,115.3,118.0,117.4
18,LAL,117.0,118.3,122.0,113.2,120.4,115.4
19,DAL,117.2,102.7,93.0,116.5,118.2,114.1
20,TOR,117.8,122.7,127.0,113.1,122.2,111.3
21,SAC,117.9,118.3,98.0,120.8,115.6,117.9
22,GSW,118.2,124.7,137.0,119.2,117.1,116.6
23,MIL,118.8,110.3,113.0,117.3,120.5,113.9
24,CHA,119.4,102.3,99.0,117.8,121.3,117.2
25,SAS,120.4,112.7,116.0,121.1,119.9,123.1
26,UTA,120.7,135.7,140.0,118.5,122.8,118.0
27,DET,122.0,117.7,116.0,120.1,123.9,118.5
28,IND,122.3,115.7,125.0,121.5,123.1,119.5
29,WAS,123.9,121.3,133.0,125.1,122.8,114.4
30,ATL,123.9,123.7,122.0,125.7,122.0,118.2
