Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.2,99.3,102.0,103.3,103.1,111.2
2,ORL,103.7,110.0,122.0,101.4,106.0,107.4
3,HOU,107.4,113.7,108.0,106.2,108.6,113.2
4,MIN,107.9,116.3,116.0,108.3,107.4,106.0
5,LAC,108.1,110.7,98.0,105.1,111.2,112.0
6,BOS,108.7,114.3,110.0,109.6,107.7,107.6
7,MIA,109.5,108.0,117.0,109.2,109.7,108.1
8,MIL,110.4,116.0,93.0,109.6,111.1,116.1
9,GSW,110.8,109.0,115.0,111.3,110.2,115.2
10,NYK,111.0,116.3,119.0,108.9,112.9,108.7
11,PHI,111.2,115.7,125.0,112.2,110.3,111.2
12,CLE,111.4,117.0,117.0,110.2,113.0,109.4
13,SAS,112.0,117.3,129.0,112.9,110.9,118.6
14,DAL,112.2,116.3,119.0,108.3,115.9,113.0
15,CHA,112.4,112.0,112.0,110.2,114.8,116.8
16,DET,113.3,113.3,119.0,113.4,113.2,119.0
17,BKN,113.7,116.7,114.0,113.7,113.7,113.3
18,SAC,113.9,115.3,130.0,113.7,114.1,114.5
19,PHX,113.9,113.7,122.0,111.5,116.8,113.4
20,LAL,114.1,117.3,108.0,113.4,114.9,116.7
21,MEM,115.2,120.0,115.0,111.0,119.2,112.8
22,IND,115.2,105.3,127.0,115.2,115.2,119.0
23,DEN,116.0,109.3,128.0,116.3,115.8,108.9
24,POR,116.8,122.7,132.0,121.1,113.2,115.4
25,NOP,117.0,116.3,116.0,116.6,117.6,110.3
26,UTA,117.6,114.0,117.0,116.7,118.4,120.5
27,TOR,118.2,107.0,97.0,116.5,120.2,118.8
28,ATL,119.1,111.3,94.0,120.4,118.0,120.6
29,CHI,120.5,117.7,110.0,119.3,122.0,113.7
30,WAS,122.6,131.3,120.0,122.8,122.4,123.0
