Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,102.8,99.0,92.0,103.3,102.3,111.2
2,ORL,103.2,98.7,94.0,101.0,105.2,107.4
3,HOU,106.8,112.0,112.0,105.5,108.3,113.2
4,MIN,107.7,107.3,97.0,106.8,108.5,106.0
5,LAC,107.9,109.7,108.0,105.4,110.4,112.0
6,BOS,108.3,99.0,106.0,108.9,107.6,107.6
7,MIA,110.1,119.0,98.0,109.2,110.9,108.1
8,MIL,110.1,107.3,104.0,110.5,109.8,116.1
9,NYK,110.5,119.7,103.0,107.7,112.6,108.7
10,CLE,110.7,112.3,105.0,108.9,112.8,109.4
11,PHI,110.7,114.0,109.0,110.8,110.6,111.2
12,GSW,111.1,118.7,114.0,111.3,110.8,115.2
13,SAS,111.5,115.3,114.0,112.1,110.9,118.6
14,DAL,111.9,116.7,97.0,107.3,115.8,113.0
15,CHA,112.2,105.7,104.0,110.2,114.6,116.8
16,BKN,113.5,115.3,113.0,113.8,113.3,113.3
17,DET,113.8,104.7,115.0,113.8,113.7,119.0
18,SAC,113.8,116.7,118.0,113.7,113.9,114.5
19,PHX,113.9,113.3,115.0,111.6,116.5,113.4
20,LAL,114.0,113.0,118.0,112.9,114.9,116.7
21,MEM,114.7,121.0,104.0,110.6,119.1,112.8
22,IND,116.1,107.3,99.0,115.9,116.2,119.0
23,POR,116.8,111.3,118.0,120.5,113.7,115.4
24,NOP,117.1,107.3,104.0,116.5,117.8,110.3
25,DEN,117.3,114.0,118.0,117.0,117.5,108.9
26,UTA,118.5,105.3,124.0,118.4,118.6,120.5
27,TOR,119.0,115.7,128.0,118.3,119.8,118.8
28,ATL,119.8,123.7,121.0,120.6,119.0,120.6
29,CHI,121.0,120.3,110.0,120.3,121.6,113.7
30,WAS,122.2,125.7,135.0,122.2,122.3,123.0
