Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,95.3,95.3,104.0,104.0,91.0,111.2
2,GSW,100.7,100.7,112.0,112.0,95.0,115.2
3,MIA,106.7,106.7,98.0,107.0,106.0,108.1
4,CLE,106.8,107.0,104.0,101.0,108.7,109.4
5,HOU,107.0,106.0,101.0,109.0,105.0,113.2
6,LAC,108.0,108.0,104.0,116.0,104.0,112.0
7,DAL,108.3,108.3,102.0,105.5,114.0,113.0
8,MIN,108.7,108.7,101.0,101.0,112.5,106.0
9,BOS,109.3,109.3,108.0,108.5,110.0,107.6
9,ORL,109.3,113.3,115.0,108.0,110.5,107.4
11,SAS,110.7,110.7,106.0,106.0,120.0,118.6
12,PHX,110.8,110.0,105.0,103.5,118.0,113.4
13,DEN,112.0,112.0,125.0,105.5,125.0,108.9
14,BKN,112.7,112.7,102.0,102.0,118.0,113.3
15,NOP,113.0,113.0,125.0,111.0,114.0,110.3
16,NYK,113.3,113.3,110.0,104.0,132.0,108.7
17,LAL,113.8,117.3,109.0,115.3,109.0,116.7
18,DET,114.5,114.3,106.0,119.5,109.5,119.0
19,CHA,114.7,114.7,114.0,114.0,115.0,116.8
20,POR,114.8,106.3,111.0,116.0,111.0,115.4
21,SAC,115.3,115.3,98.0,107.5,131.0,114.5
22,IND,117.3,120.0,119.0,118.0,117.0,119.0
23,PHI,117.7,117.7,114.0,124.0,114.5,111.2
24,MIL,119.0,122.3,119.0,133.0,114.3,116.1
25,TOR,120.5,115.3,127.0,123.3,112.0,118.8
25,CHI,120.5,119.7,123.0,114.0,122.7,113.7
27,UTA,121.0,121.0,110.0,126.5,110.0,120.5
28,ATL,121.3,123.0,121.0,119.0,128.0,120.6
29,MEM,122.3,121.7,126.0,118.5,126.0,112.8
30,WAS,125.3,125.3,119.0,128.5,119.0,123.0
