Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,103.1,103.3,107.0,103.9,102.3,111.2
2,ORL,103.4,101.0,97.0,100.8,105.7,107.4
3,HOU,106.4,104.0,109.0,105.0,108.1,113.2
4,MIN,107.7,113.7,118.0,106.8,108.5,106.0
5,LAC,108.0,117.0,116.0,105.5,110.5,112.0
6,BOS,108.4,90.7,86.0,108.9,107.9,107.6
7,MIA,109.3,112.0,128.0,107.6,111.0,108.1
8,NYK,109.9,108.7,117.0,108.0,111.3,108.7
9,GSW,110.4,107.7,105.0,110.0,110.8,115.2
10,MIL,110.5,113.7,113.0,110.9,110.1,116.1
11,CLE,110.8,109.0,122.0,109.1,112.8,109.4
12,SAS,111.1,102.7,110.0,111.5,110.7,118.6
13,PHI,111.3,118.3,139.0,110.9,111.6,111.2
14,DAL,112.1,118.0,134.0,107.9,115.6,113.0
15,CHA,112.4,106.3,98.0,110.6,114.6,116.8
16,BKN,113.2,114.0,110.0,113.1,113.3,113.3
17,LAL,113.7,110.0,102.0,112.9,114.5,116.7
18,DET,114.0,108.0,94.0,114.3,113.7,119.0
19,PHX,114.0,108.0,117.0,111.6,117.1,113.4
20,SAC,114.1,113.3,133.0,113.5,114.9,114.5
21,MEM,114.8,126.7,138.0,110.9,118.9,112.8
22,IND,116.8,116.3,115.0,116.4,117.0,119.0
23,POR,117.2,120.3,114.0,120.5,114.2,115.4
24,DEN,117.4,118.0,113.0,116.9,117.9,108.9
25,NOP,118.0,118.3,120.0,117.2,119.1,110.3
26,TOR,118.7,114.7,106.0,117.8,119.8,118.8
27,ATL,119.4,121.7,119.0,120.6,118.2,120.6
28,UTA,119.8,121.7,119.0,118.0,121.1,120.5
29,CHI,121.1,114.7,125.0,120.6,121.6,113.7
30,WAS,122.2,121.7,132.0,121.9,122.6,123.0
