Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.1,104.3,121.0,98.0,106.4,107.4
2,OKC,104.1,106.0,106.0,103.8,104.4,111.2
3,HOU,106.3,114.0,116.0,105.2,107.9,113.2
4,LAC,107.0,103.7,122.0,105.3,109.0,112.0
5,MIN,108.8,95.7,80.0,104.4,114.2,106.0
6,BOS,109.8,111.0,89.0,108.4,111.0,107.6
7,GSW,109.8,115.3,113.0,109.0,110.4,115.2
8,MIA,109.8,112.7,108.0,108.1,111.1,108.1
9,SAS,110.4,116.0,104.0,109.3,111.9,118.6
10,NYK,111.2,96.3,106.0,105.4,115.5,108.7
11,CLE,111.3,105.0,87.0,110.2,113.0,109.4
12,DAL,111.6,113.7,116.0,105.9,117.4,113.0
13,PHI,111.7,107.3,104.0,114.2,109.4,111.2
14,CHA,112.0,105.3,110.0,109.1,116.8,116.8
15,MIL,112.2,108.0,107.0,111.0,113.6,116.1
16,DET,112.4,115.0,128.0,115.8,109.3,119.0
17,PHX,112.9,108.3,93.0,110.9,115.8,113.4
18,MEM,113.3,117.0,121.0,110.4,117.4,112.8
19,SAC,114.0,115.3,127.0,114.0,114.0,114.5
20,POR,114.7,121.3,137.0,117.8,111.9,115.4
21,BKN,114.7,117.0,128.0,116.1,113.8,113.3
22,LAL,114.9,104.7,109.0,114.3,115.4,116.7
23,NOP,116.0,120.7,124.0,114.0,117.8,110.3
24,DEN,116.4,124.7,126.0,118.3,114.4,108.9
25,TOR,116.5,116.0,111.0,117.9,115.3,118.8
26,UTA,118.6,114.7,133.0,115.6,121.8,120.5
27,ATL,119.0,105.7,112.0,118.5,119.6,120.6
28,IND,119.1,129.3,122.0,117.3,120.6,119.0
29,WAS,122.8,121.0,118.0,122.2,123.4,123.0
30,CHI,123.2,124.3,102.0,124.9,121.8,113.7
