Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.2,104.3,93.0,103.3,109.3,115.4
2,ORL,107.9,92.0,83.0,104.1,111.3,114.0
3,MIA,108.1,102.0,101.0,109.8,106.6,109.0
4,NYK,108.3,110.0,125.0,105.1,111.5,111.5
5,BOS,109.1,109.0,111.0,107.7,110.5,110.9
6,DEN,109.3,102.3,105.0,108.4,110.3,111.0
7,CLE,109.7,96.7,121.0,109.5,110.0,106.5
8,NOP,110.5,105.3,124.0,111.1,109.9,112.6
9,PHI,111.4,109.7,114.0,110.5,112.3,110.1
10,LAC,111.8,98.0,101.0,111.6,112.1,113.6
11,OKC,112.2,90.0,92.0,109.3,115.2,116.5
12,MEM,112.8,119.7,126.0,111.3,114.3,112.9
13,PHX,113.2,110.3,105.0,112.8,113.5,112.2
14,HOU,113.2,112.0,105.0,110.7,115.8,118.6
15,BKN,113.3,106.7,107.0,111.0,115.5,112.1
16,CHI,113.7,116.0,112.0,111.8,115.7,111.6
17,SAC,114.5,93.7,105.0,115.7,113.2,117.9
18,DAL,115.0,97.3,90.0,114.5,115.5,114.1
19,GSW,115.2,116.0,118.0,116.8,113.6,116.6
20,POR,115.4,112.3,121.0,114.7,116.1,117.4
21,MIL,116.2,113.3,121.0,114.3,118.3,113.9
22,CHA,116.8,118.3,110.0,116.1,117.5,117.2
23,LAL,116.9,109.0,112.0,115.1,118.6,115.4
24,SAS,118.6,114.0,95.0,118.4,118.8,123.1
25,TOR,118.8,116.3,118.0,116.4,121.1,111.3
26,DET,119.0,113.0,123.0,118.4,119.6,118.5
27,IND,120.0,111.7,118.0,118.7,121.2,119.5
28,UTA,120.5,117.7,123.0,117.8,123.3,118.0
29,ATL,120.6,132.3,131.0,120.8,120.5,118.2
30,WAS,123.0,130.3,132.0,121.9,124.2,114.4
