Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.7,91.0,90.0,96.2,110.1,107.4
2,OKC,103.8,114.3,88.0,104.7,102.4,111.2
3,HOU,106.2,98.0,103.0,105.3,107.4,113.2
4,LAC,109.0,116.0,111.0,108.1,110.2,112.0
5,SAS,109.2,112.3,130.0,108.1,110.6,118.6
6,MIN,109.3,107.7,106.0,104.5,114.2,106.0
7,CLE,110.1,106.3,106.0,108.5,111.4,109.4
8,GSW,110.1,123.0,117.0,106.0,112.4,115.2
9,BOS,110.5,112.7,114.0,111.2,110.1,107.6
10,MIA,111.2,117.3,123.0,110.3,111.8,108.1
11,NYK,111.3,118.3,124.0,106.5,114.0,108.7
12,DAL,111.3,119.0,115.0,107.3,117.0,113.0
13,DET,111.8,116.3,127.0,116.1,106.8,119.0
14,SAC,112.5,112.7,104.0,106.6,116.7,114.5
15,CHA,112.6,101.3,114.0,112.3,113.0,116.8
16,MEM,112.9,107.0,128.0,112.2,113.7,112.8
17,MIL,113.5,106.0,120.0,110.8,116.2,116.1
18,PHX,113.8,122.0,127.0,109.8,117.8,113.4
19,BKN,113.9,116.3,139.0,117.8,110.0,113.3
20,PHI,114.2,110.0,114.0,113.8,114.6,111.2
21,POR,114.5,113.3,98.0,117.9,110.7,115.4
22,NOP,115.7,109.3,106.0,118.5,112.8,110.3
23,IND,116.5,106.0,94.0,120.5,114.3,119.0
24,LAL,117.5,110.7,123.0,113.0,122.8,116.7
25,DEN,118.0,121.3,120.0,113.9,127.7,108.9
26,UTA,118.5,114.3,113.0,117.5,119.6,120.5
27,CHI,120.4,118.3,123.0,120.4,120.4,113.7
28,TOR,120.8,109.0,99.0,125.8,117.1,118.8
29,ATL,121.2,121.0,116.0,120.6,122.0,120.6
30,WAS,123.4,122.3,139.0,124.0,122.8,123.0
