Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.6,99.3,97.0,104.0,107.1,107.4
2,OKC,107.1,115.0,125.0,106.8,107.4,111.2
3,BOS,107.8,110.0,103.0,109.6,106.2,107.6
4,LAC,108.0,92.0,91.0,105.2,110.8,112.0
5,HOU,109.1,106.7,111.0,107.0,111.2,113.2
6,MIN,109.4,111.0,90.0,109.2,109.6,106.0
7,MIA,109.8,102.3,110.0,109.8,109.8,108.1
8,GSW,110.8,115.0,104.0,109.9,111.7,115.2
9,BKN,111.8,108.7,105.0,111.7,111.8,113.3
10,NYK,111.9,102.7,124.0,111.0,112.9,108.7
11,CLE,112.2,113.3,113.0,110.4,114.0,109.4
12,LAL,112.4,116.0,123.0,110.5,114.4,116.7
13,MIL,112.5,127.0,113.0,112.8,112.2,116.1
14,DET,113.1,115.7,105.0,113.3,112.9,119.0
15,CHA,113.8,116.7,125.0,111.1,116.6,116.8
16,POR,114.2,111.3,118.0,114.5,114.0,115.4
17,IND,115.1,108.7,112.0,114.2,116.0,119.0
18,DAL,115.1,115.0,114.0,111.6,118.5,113.0
19,TOR,115.2,122.0,117.0,115.2,115.3,118.8
20,SAC,115.6,109.7,102.0,115.3,115.8,114.5
21,PHI,115.8,119.3,126.0,115.4,116.2,111.2
22,SAS,116.6,112.0,114.0,118.1,115.1,118.6
23,PHX,116.7,134.7,123.0,113.9,119.4,113.4
24,DEN,116.9,123.7,118.0,117.1,116.8,108.9
25,MEM,117.2,119.7,108.0,115.7,118.7,112.8
26,NOP,118.7,106.3,114.0,115.6,121.8,110.3
27,ATL,119.6,123.7,120.0,119.4,119.7,120.6
28,CHI,119.9,125.3,113.0,119.8,120.0,113.7
29,UTA,120.6,131.0,140.0,119.2,122.0,120.5
30,WAS,120.6,113.3,109.0,122.4,118.8,123.0
