Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.0,102.7,118.0,104.3,107.8,107.4
2,OKC,107.0,118.3,112.0,106.8,107.2,111.2
3,BOS,108.1,105.7,91.0,109.7,106.3,107.6
4,HOU,108.7,94.7,96.0,105.4,112.0,113.2
5,LAC,108.7,109.7,98.0,105.9,111.3,112.0
6,MIN,109.0,110.0,111.0,109.1,109.0,106.0
7,MIA,110.5,109.0,103.0,110.7,110.2,108.1
8,GSW,111.2,111.3,104.0,110.8,111.5,115.2
9,CLE,111.6,109.3,124.0,110.2,113.1,109.4
9,BKN,111.6,111.0,116.0,110.7,112.4,113.3
11,LAL,111.7,122.7,131.0,109.7,113.6,116.7
12,MIL,112.0,111.0,106.0,111.0,112.9,116.1
13,NYK,112.7,107.3,113.0,112.4,113.0,108.7
14,DET,113.2,114.7,129.0,113.0,113.3,119.0
15,CHA,113.3,119.7,134.0,110.5,116.2,116.8
16,PHI,114.4,120.7,112.0,114.6,114.2,111.2
17,POR,114.6,121.0,114.0,115.4,113.9,115.4
18,DAL,114.9,129.3,133.0,110.6,119.2,113.0
19,IND,115.2,111.7,100.0,115.3,115.1,119.0
20,SAC,115.5,128.3,122.0,114.7,116.2,114.5
21,TOR,115.7,109.0,118.0,115.5,116.0,118.8
22,PHX,116.3,112.3,106.0,113.1,119.2,113.4
23,SAS,116.5,131.3,145.0,117.7,115.3,118.6
24,DEN,116.7,122.7,126.0,116.6,116.9,108.9
25,MEM,117.0,122.0,133.0,115.4,118.7,112.8
26,NOP,119.0,113.3,113.0,116.5,121.5,110.3
27,ATL,119.6,118.0,121.0,119.3,119.9,120.6
28,UTA,119.9,120.7,126.0,118.9,120.9,120.5
29,CHI,120.2,107.3,110.0,120.1,120.2,113.7
30,WAS,120.6,122.3,125.0,122.7,118.6,123.0
