Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.4,102.3,109.0,103.3,107.5,107.4
2,BOS,106.8,90.7,100.0,107.4,106.2,107.6
3,OKC,107.1,93.0,99.0,106.8,107.4,111.2
4,LAC,108.2,111.0,102.0,105.7,110.6,112.0
5,MIN,108.9,98.0,94.0,108.7,109.2,106.0
6,HOU,109.4,105.0,94.0,106.9,112.1,113.2
7,MIA,110.1,118.7,121.0,110.2,110.0,108.1
8,GSW,110.2,103.3,109.0,110.4,110.1,115.2
9,NYK,111.5,105.7,100.0,110.6,112.6,108.7
10,LAL,111.9,103.7,85.0,109.9,114.0,116.7
11,BKN,112.2,121.0,113.0,112.5,111.9,113.3
12,CLE,112.3,112.7,112.0,110.9,113.7,109.4
13,MIL,112.8,124.3,123.0,113.0,112.6,116.1
14,DET,113.5,119.0,94.0,113.6,113.3,119.0
15,POR,113.9,105.7,81.0,113.3,114.5,115.4
16,CHA,114.2,116.3,93.0,111.9,116.6,116.8
17,IND,114.9,110.3,115.0,113.8,116.1,119.0
18,TOR,115.2,115.0,125.0,114.7,115.6,118.8
19,SAC,115.3,106.3,120.0,114.8,115.8,114.5
20,DAL,115.3,119.3,120.0,111.4,119.0,113.0
21,PHI,115.8,116.3,122.0,115.8,115.9,111.2
22,PHX,116.6,110.7,109.0,114.2,119.0,113.4
23,DEN,116.6,108.7,105.0,116.6,116.7,108.9
24,SAS,116.7,115.3,118.0,118.1,115.3,118.6
25,MEM,117.0,118.3,118.0,115.7,118.2,112.8
26,CHI,119.2,100.0,109.0,118.6,119.9,113.7
27,NOP,119.3,134.7,115.0,116.4,122.1,110.3
28,ATL,119.4,116.0,123.0,119.5,119.2,120.6
29,WAS,120.4,119.7,118.0,122.4,118.5,123.0
30,UTA,121.2,129.0,116.0,120.0,122.5,120.5
