Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.3,96.3,104.0,94.7,108.2,107.4
2,OKC,103.6,110.0,99.0,103.6,103.7,111.2
3,HOU,106.2,107.0,113.0,106.0,106.4,113.2
4,LAC,108.1,99.0,93.0,105.4,112.7,112.0
5,GSW,109.1,105.7,97.0,106.5,111.1,115.2
6,DAL,109.3,101.0,91.0,103.9,117.3,113.0
7,MIA,110.1,106.3,89.0,106.0,112.6,108.1
8,SAS,110.1,110.7,118.0,109.9,110.5,118.6
9,MIN,111.0,117.7,110.0,106.3,115.1,106.0
10,CLE,111.2,111.3,100.0,110.1,112.5,109.4
11,DET,111.6,116.3,123.0,116.9,107.0,119.0
12,BOS,111.8,118.0,117.0,113.7,110.1,107.6
13,NYK,111.9,110.7,122.0,108.3,115.0,108.7
14,MIL,112.2,107.0,106.0,108.9,116.0,116.1
15,MEM,112.6,107.7,111.0,110.7,115.0,112.8
16,PHI,112.6,107.0,117.0,113.8,111.8,111.2
17,SAC,113.7,118.7,109.0,111.1,116.7,114.5
18,POR,113.9,105.7,109.0,116.9,110.4,115.4
19,PHX,114.5,122.3,138.0,113.3,115.8,113.4
20,CHA,114.5,121.7,121.0,113.6,115.6,116.8
21,BKN,114.7,117.7,115.0,117.4,112.3,113.3
22,DEN,115.1,105.3,110.0,113.9,116.5,108.9
23,NOP,115.4,121.3,128.0,113.6,117.1,110.3
24,LAL,116.0,110.7,118.0,113.7,118.3,116.7
25,IND,118.4,123.3,130.0,119.3,117.8,119.0
26,TOR,118.6,116.7,105.0,119.0,118.3,118.8
27,UTA,119.3,122.0,126.0,117.5,120.6,120.5
28,ATL,119.6,114.0,120.0,120.1,119.0,120.6
29,CHI,122.9,125.7,122.0,124.2,122.1,113.7
30,WAS,124.7,129.0,134.0,124.0,125.3,123.0
