Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.3,107.3,102.0,102.5,111.7,115.4
2,CLE,110.0,93.7,95.0,110.2,109.6,106.5
3,NYK,110.6,101.0,100.0,105.4,114.7,111.5
4,BOS,110.7,98.7,102.0,108.1,113.3,110.9
5,MIA,110.8,108.3,109.0,114.0,107.9,109.0
6,DEN,111.1,111.7,100.0,110.6,111.5,111.0
7,PHI,111.2,106.3,89.0,110.5,112.1,110.1
8,ORL,111.4,108.0,124.0,108.4,113.6,114.0
9,CHI,112.0,105.0,96.0,109.0,115.7,111.6
9,LAC,112.0,115.0,117.0,109.5,114.7,113.6
11,HOU,112.0,119.7,126.0,107.1,117.7,118.6
12,NOP,112.3,120.0,123.0,111.2,113.4,112.6
13,MEM,113.6,116.7,125.0,112.2,114.8,112.9
14,OKC,113.7,118.0,97.0,113.6,113.8,116.5
15,PHX,114.3,114.0,109.0,115.2,113.1,112.2
16,BKN,115.5,104.3,112.0,113.1,117.9,112.1
17,LAL,115.6,115.0,130.0,112.1,119.0,115.4
18,TOR,116.6,113.0,126.0,111.8,121.1,111.3
19,POR,116.7,115.0,115.0,116.0,117.3,117.4
20,DAL,117.4,121.7,127.0,116.2,118.7,114.1
21,SAC,118.0,129.3,126.0,121.6,114.2,117.9
22,GSW,118.2,125.3,116.0,118.0,118.3,116.6
23,UTA,118.7,122.0,127.0,116.2,121.0,118.0
24,CHA,119.8,116.3,97.0,118.1,121.3,117.2
25,MIL,120.6,137.3,135.0,119.3,122.1,113.9
26,SAS,121.5,122.7,127.0,123.1,120.1,123.1
27,ATL,122.5,109.3,116.0,123.6,121.4,118.2
28,DET,123.0,127.3,141.0,121.2,124.9,118.5
29,IND,123.3,123.7,118.0,120.5,125.9,119.5
30,WAS,125.2,124.3,131.0,127.2,123.6,114.4
