Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.2,111.7,121.0,103.1,109.2,115.4
2,NYK,108.1,111.3,117.0,104.9,111.2,111.5
3,ORL,108.4,113.3,118.0,105.1,111.6,114.0
4,MIA,108.5,110.7,111.0,110.6,106.6,109.0
5,BOS,109.1,103.7,104.0,107.6,110.5,110.9
6,DEN,109.5,102.3,95.0,108.8,110.2,111.0
7,CLE,110.1,119.3,120.0,110.6,109.7,106.5
8,NOP,110.5,111.0,105.0,111.1,109.9,112.6
9,PHI,111.9,108.0,102.0,111.1,112.5,110.1
10,LAC,112.4,106.7,118.0,112.0,112.9,113.6
11,MEM,112.6,102.7,102.0,110.7,114.4,112.9
12,HOU,113.3,124.0,106.0,110.7,116.1,118.6
13,OKC,113.4,116.3,105.0,111.4,115.2,116.5
14,BKN,113.5,107.0,107.0,111.2,115.9,112.1
15,PHX,113.5,100.3,113.0,113.0,114.1,112.2
16,CHI,113.6,113.7,128.0,111.7,115.6,111.6
17,SAC,115.1,96.7,112.0,116.9,113.4,117.9
18,GSW,115.4,109.3,110.0,116.9,113.9,116.6
19,POR,115.6,104.0,124.0,115.2,116.0,117.4
20,DAL,115.8,115.3,104.0,115.3,116.4,114.1
21,MIL,116.5,110.0,91.0,114.9,118.2,113.9
22,CHA,116.8,122.0,130.0,116.1,117.4,117.2
23,LAL,117.2,114.7,127.0,114.8,119.7,115.4
24,SAS,118.8,109.7,87.0,118.9,118.6,123.1
25,TOR,118.9,124.3,140.0,116.4,121.5,111.3
26,DET,119.2,113.7,120.0,118.1,120.3,118.5
27,IND,120.2,116.7,123.0,118.8,121.6,119.5
28,ATL,120.3,122.7,117.0,120.9,119.6,118.2
29,UTA,120.7,120.0,111.0,117.7,123.7,118.0
30,WAS,122.9,122.7,130.0,121.7,124.0,114.4
