Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.7,100.0,91.0,102.6,109.9,115.4
2,CLE,109.3,114.7,116.0,111.0,107.5,106.5
3,NYK,109.7,106.3,96.0,106.5,112.7,111.5
4,MIA,110.4,103.7,104.0,113.0,107.7,109.0
5,BOS,110.6,102.7,112.0,108.9,112.4,110.9
6,DEN,110.8,108.0,110.0,109.6,112.0,111.0
7,ORL,110.8,112.0,109.0,108.4,112.8,114.0
8,NOP,112.1,106.0,105.0,111.4,112.7,112.6
9,LAC,113.0,125.0,129.0,110.5,115.3,113.6
9,HOU,113.0,117.0,127.0,108.9,117.3,118.6
9,MEM,113.0,106.3,110.0,111.4,114.5,112.9
12,CHI,113.2,121.0,129.0,111.0,115.5,111.6
13,OKC,113.5,111.0,107.0,112.6,114.4,116.5
14,PHI,113.9,113.3,110.0,113.2,114.7,110.1
15,PHX,114.5,116.0,123.0,114.4,114.6,112.2
16,BKN,115.7,125.0,121.0,112.9,119.1,112.1
17,POR,116.7,114.0,128.0,115.3,118.0,117.4
18,DAL,117.2,103.3,113.0,116.4,118.2,114.1
19,LAL,117.2,120.3,128.0,113.2,120.6,115.4
20,TOR,117.3,114.0,93.0,112.4,122.2,111.3
21,SAC,118.0,116.7,122.0,120.8,115.6,117.9
22,GSW,118.0,125.7,110.0,118.9,117.1,116.6
23,MIL,118.8,110.3,113.0,117.3,120.5,113.9
24,CHA,119.2,102.7,107.0,117.8,120.7,117.2
25,SAS,120.6,114.0,127.0,121.1,120.1,123.1
26,UTA,120.6,131.0,115.0,118.4,122.8,118.0
27,DET,122.1,123.3,129.0,120.1,124.1,118.5
28,IND,122.2,117.0,115.0,121.2,123.1,119.5
29,ATL,123.9,123.7,122.0,125.7,122.0,118.2
30,WAS,124.0,125.0,130.0,125.1,123.0,114.4
