Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.7,106.3,115.0,103.4,109.6,115.4
2,NYK,108.0,105.3,113.0,105.0,111.0,111.5
3,ORL,108.8,98.0,106.0,106.0,111.2,114.0
4,MIA,109.2,101.0,104.0,112.6,106.2,109.0
5,CLE,109.4,109.0,107.0,111.0,107.8,106.5
6,BOS,109.5,105.7,119.0,108.0,111.0,110.9
7,DEN,110.1,106.3,100.0,109.3,110.8,111.0
8,NOP,110.9,106.3,121.0,110.8,110.9,112.6
9,PHI,112.4,101.3,115.0,111.6,113.2,110.1
10,LAC,112.5,108.3,103.0,111.6,113.3,113.6
11,HOU,112.6,111.3,117.0,109.8,115.4,118.6
12,MEM,112.8,125.3,137.0,110.6,115.0,112.9
13,OKC,113.0,112.7,107.0,111.3,114.8,116.5
14,CHI,113.7,110.7,127.0,111.6,115.9,111.6
15,BKN,114.0,113.7,115.0,111.5,116.4,112.1
16,PHX,114.4,119.0,115.0,114.1,114.8,112.2
17,POR,115.8,117.3,116.0,114.9,116.7,117.4
18,SAC,116.5,103.0,109.0,118.4,114.8,117.9
19,CHA,116.7,109.3,112.0,116.2,117.1,117.2
20,GSW,116.8,118.7,116.0,117.4,116.1,116.6
21,DAL,117.0,103.0,97.0,115.5,118.8,114.1
22,MIL,117.2,119.7,108.0,115.7,118.6,113.9
23,LAL,117.5,117.7,105.0,114.6,120.4,115.4
24,TOR,118.1,115.7,123.0,114.3,121.8,111.3
25,SAS,119.7,115.0,113.0,119.1,120.2,123.1
26,DET,120.1,115.0,122.0,118.2,122.2,118.5
27,UTA,120.5,115.3,113.0,118.1,122.9,118.0
28,IND,120.7,103.7,103.0,120.1,121.3,119.5
29,ATL,121.2,119.0,128.0,122.7,119.8,118.2
30,WAS,123.9,123.0,102.0,123.5,124.2,114.4
