Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,94.8,97.3,93.0,98.5,91.0,111.2
2,GSW,99.4,102.3,89.0,102.3,95.0,115.2
3,SAS,105.0,99.7,88.0,106.0,104.3,118.6
4,HOU,106.0,104.0,102.0,109.0,104.0,113.2
5,CLE,107.4,110.0,110.0,105.5,108.7,109.4
6,ORL,107.8,113.7,102.0,108.0,107.7,107.4
7,MIA,109.0,106.7,116.0,110.0,106.0,108.1
8,DAL,109.4,108.0,108.0,106.3,114.0,113.0
9,SAC,110.5,108.3,96.0,107.5,113.5,114.5
10,DET,110.6,108.3,95.0,119.5,104.7,119.0
11,LAC,111.0,111.7,125.0,115.7,104.0,112.0
12,MIN,111.5,112.0,120.0,110.5,112.5,106.0
13,NYK,111.8,105.0,107.0,104.0,119.5,108.7
14,PHX,112.4,108.7,119.0,103.5,118.3,113.4
15,POR,112.8,106.3,105.0,116.0,108.0,115.4
16,NOP,113.4,117.7,104.0,111.0,114.0,110.3
17,BOS,114.4,120.3,135.0,108.5,118.3,107.6
18,PHI,114.5,111.3,105.0,114.5,114.5,111.2
19,CHI,116.2,112.0,99.0,106.5,122.7,113.7
20,UTA,116.4,109.7,106.0,118.0,110.0,120.5
21,BKN,117.6,117.3,106.0,123.0,114.0,113.3
22,LAL,117.8,123.3,134.0,115.3,121.5,116.7
23,MEM,117.8,114.7,99.0,113.8,126.0,112.8
24,DEN,118.8,124.3,139.0,105.5,132.0,108.9
25,CHA,119.3,124.0,133.0,123.5,115.0,116.8
26,MIL,119.6,118.7,122.0,133.0,116.3,116.1
27,IND,120.2,123.0,132.0,125.0,117.0,119.0
28,ATL,123.6,127.3,133.0,119.0,130.5,120.6
29,WAS,124.0,124.7,120.0,125.7,119.0,123.0
29,TOR,124.0,125.7,138.0,123.3,125.0,118.8
