Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.1,112.3,116.0,104.7,107.6,107.4
2,OKC,106.9,104.0,100.0,106.6,107.1,111.2
3,BOS,108.0,100.0,96.0,109.3,106.5,107.6
4,LAC,108.6,101.7,119.0,105.8,111.3,112.0
5,HOU,109.1,119.7,108.0,106.5,111.9,113.2
6,MIN,109.4,117.7,119.0,109.8,109.0,106.0
7,GSW,110.7,100.3,93.0,110.0,111.5,115.2
8,MIA,110.8,119.0,116.0,110.9,110.8,108.1
9,LAL,111.4,104.3,108.0,109.2,113.6,116.7
10,BKN,111.6,111.0,104.0,110.9,112.1,113.3
11,CLE,112.0,121.0,123.0,110.1,113.9,109.4
12,MIL,112.1,114.7,104.0,111.5,112.6,116.1
13,NYK,112.3,104.0,120.0,111.8,112.7,108.7
14,DET,112.7,102.3,113.0,113.0,112.4,119.0
15,CHA,113.7,130.3,134.0,111.2,116.4,116.8
16,POR,114.0,99.3,99.0,114.0,113.9,115.4
17,PHI,115.2,134.0,133.0,114.6,115.9,111.2
18,DAL,115.4,132.7,135.0,111.2,119.6,113.0
19,SAC,115.7,121.0,119.0,115.1,116.2,114.5
20,TOR,115.8,117.3,129.0,115.5,116.1,118.8
21,IND,115.8,129.0,131.0,115.8,115.8,119.0
22,PHX,115.8,105.7,121.0,112.6,118.8,113.4
23,SAS,116.5,115.0,105.0,117.3,115.6,118.6
24,DEN,116.8,117.0,120.0,116.9,116.7,108.9
25,MEM,116.8,112.7,115.0,114.7,119.0,112.8
26,NOP,119.0,120.3,115.0,116.8,121.3,110.3
27,ATL,119.4,115.0,102.0,119.3,119.5,120.6
28,UTA,119.8,117.0,112.0,118.5,121.1,120.5
29,CHI,119.9,113.7,127.0,120.1,119.6,113.7
30,WAS,120.6,121.0,128.0,122.7,118.8,123.0
