Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,102.3,103.7,92.0,98.0,105.2,107.4
2,OKC,104.0,104.3,119.0,103.6,104.4,111.2
3,HOU,106.3,114.0,116.0,105.2,107.9,113.2
4,LAC,107.0,103.7,122.0,105.3,109.0,112.0
5,GSW,109.8,115.3,113.0,109.0,110.4,115.2
6,MIA,109.9,108.0,119.0,108.1,111.4,108.1
7,MIN,110.3,108.0,92.0,106.8,114.2,106.0
8,SAS,110.8,119.7,125.0,109.3,112.9,118.6
9,BOS,110.8,112.7,115.0,110.6,111.0,107.6
10,DAL,111.4,113.0,131.0,104.9,117.4,113.0
11,NYK,111.5,104.0,85.0,105.4,115.5,108.7
12,DET,111.7,116.0,111.0,114.6,109.3,119.0
13,CHA,112.1,101.3,107.0,109.0,116.8,116.8
14,PHI,112.1,114.3,96.0,114.2,110.0,111.2
15,MIL,112.4,112.0,114.0,111.0,114.4,116.1
16,CLE,112.5,121.0,111.0,112.1,113.0,109.4
17,MEM,112.9,113.7,121.0,110.4,117.0,112.8
18,PHX,113.9,110.7,105.0,112.5,115.8,113.4
19,SAC,114.0,115.3,127.0,114.0,114.0,114.5
20,BKN,114.1,113.3,100.0,116.1,112.6,113.3
21,POR,114.7,121.3,137.0,117.8,111.9,115.4
22,LAL,115.2,102.0,104.0,114.3,116.0,116.7
23,NOP,115.7,119.0,118.0,114.0,117.2,110.3
24,DEN,116.4,124.7,126.0,118.3,114.4,108.9
25,TOR,116.8,110.0,116.0,118.7,115.3,118.8
26,UTA,117.9,111.0,105.0,115.6,120.6,120.5
27,IND,119.0,126.7,136.0,117.3,120.5,119.0
28,ATL,119.4,109.7,104.0,119.1,119.6,120.6
29,WAS,123.1,124.0,124.0,122.2,124.0,123.0
30,CHI,124.2,126.3,138.0,127.4,121.8,113.7
