Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.1,109.0,129.0,102.6,111.1,115.4
2,NYK,109.4,110.3,113.0,105.2,113.4,111.5
3,CLE,109.7,104.0,110.0,110.6,108.7,106.5
4,DEN,110.6,105.3,103.0,109.8,111.3,111.0
5,BOS,110.7,109.7,91.0,108.7,112.8,110.9
6,ORL,110.8,108.7,121.0,107.8,112.9,114.0
7,MIA,110.9,100.0,95.0,113.5,108.2,109.0
8,LAC,112.3,121.3,144.0,110.0,114.4,113.6
9,NOP,112.6,104.0,100.0,111.1,114.1,112.6
10,HOU,112.7,116.3,132.0,109.1,117.0,118.6
11,CHI,112.8,118.7,123.0,110.3,115.6,111.6
12,OKC,113.0,119.0,124.0,112.8,113.2,116.5
13,MEM,113.3,125.0,123.0,111.7,114.5,112.9
14,PHI,113.4,126.0,118.0,112.4,114.5,110.1
15,PHX,114.4,115.7,106.0,114.6,114.3,112.2
16,BKN,115.4,116.3,119.0,112.9,118.3,112.1
17,POR,116.6,116.0,112.0,114.9,118.0,117.4
18,LAL,117.0,109.3,118.0,112.9,120.3,115.4
19,TOR,117.8,136.0,138.0,112.3,122.4,111.3
20,SAC,117.8,124.3,136.0,120.9,115.3,117.9
21,DAL,118.3,112.7,107.0,118.0,118.6,114.1
22,GSW,118.4,113.3,98.0,119.0,117.6,116.6
23,UTA,119.7,117.3,117.0,116.3,122.6,118.0
24,MIL,119.8,118.0,114.0,118.8,120.8,113.9
25,CHA,120.3,121.7,124.0,119.4,121.3,117.2
26,SAS,120.9,113.0,117.0,121.1,120.6,123.1
27,DET,122.3,125.0,111.0,120.1,125.0,118.5
28,IND,122.5,120.3,129.0,121.1,124.0,119.5
29,ATL,123.9,134.3,149.0,125.8,122.0,118.2
30,WAS,124.0,125.0,140.0,125.8,122.4,114.4
