Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.6,105.0,117.0,102.5,111.7,115.4
2,CLE,110.3,96.0,95.0,110.2,110.5,106.5
3,MIA,110.9,101.0,121.0,114.3,107.9,109.0
4,NYK,110.9,95.3,94.0,105.5,114.7,111.5
5,BOS,110.9,102.3,98.0,108.4,113.3,110.9
6,ORL,111.1,104.0,106.0,107.5,113.6,114.0
7,DEN,111.4,116.0,126.0,110.6,112.1,111.0
8,HOU,111.7,126.0,109.0,106.2,117.7,118.6
9,PHI,111.9,109.7,121.0,110.5,113.6,110.1
10,LAC,112.0,115.0,117.0,109.5,114.7,113.6
11,NOP,112.0,115.0,112.0,110.7,113.4,112.6
12,CHI,112.4,121.7,109.0,109.5,115.9,111.6
13,MEM,113.2,113.7,107.0,112.2,114.1,112.9
14,OKC,113.7,113.3,128.0,113.6,113.8,116.5
15,PHX,114.4,114.0,117.0,115.2,113.4,112.2
16,LAL,115.2,115.7,110.0,111.3,119.0,115.4
17,BKN,115.6,104.0,105.0,113.1,118.2,112.1
18,TOR,116.3,115.7,97.0,111.6,120.9,111.3
19,POR,116.7,115.3,103.0,116.1,117.3,117.4
20,DAL,117.4,121.7,127.0,116.2,118.7,114.1
21,SAC,117.8,124.7,119.0,121.4,114.2,117.9
22,UTA,118.2,114.3,105.0,115.3,120.8,118.0
23,GSW,118.2,125.3,116.0,118.0,118.3,116.6
24,MIL,120.3,131.7,135.0,119.3,121.4,113.9
25,CHA,120.4,123.7,132.0,119.2,121.3,117.2
26,SAS,121.3,116.0,117.0,123.1,119.6,123.1
27,DET,122.6,117.7,124.0,120.3,124.9,118.5
28,ATL,123.0,110.0,104.0,124.0,122.0,118.2
29,IND,123.4,119.0,132.0,120.5,126.5,119.5
30,WAS,125.3,113.3,129.0,127.0,124.0,114.4
