Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,104.5,111.3,110.0,105.2,104.0,111.2
2,ORL,105.4,119.0,113.0,102.4,108.2,107.4
3,LAC,107.2,111.7,115.0,104.2,110.3,112.0
4,MIN,107.9,110.3,105.0,108.0,107.8,106.0
5,HOU,108.5,108.7,110.0,106.4,110.3,113.2
6,BOS,108.5,108.7,110.0,109.2,107.8,107.6
7,MIA,110.6,116.0,103.0,111.7,109.5,108.1
8,NYK,111.2,115.3,128.0,110.3,112.1,108.7
9,GSW,111.6,114.0,130.0,112.3,110.8,115.2
10,CLE,111.8,107.3,101.0,109.6,114.5,109.4
11,MIL,111.9,133.7,132.0,110.0,113.7,116.1
12,CHA,111.9,107.7,107.0,108.8,116.1,116.8
13,LAL,112.3,108.7,112.0,110.9,113.6,116.7
14,BKN,112.4,97.0,98.0,112.2,112.5,113.3
15,PHI,112.7,119.7,118.0,113.5,111.9,111.2
16,DAL,113.3,132.3,144.0,108.7,117.5,113.0
17,DET,113.3,118.0,119.0,113.6,113.2,119.0
18,SAS,113.7,117.0,105.0,115.3,111.8,118.6
19,PHX,113.8,117.7,127.0,111.7,115.8,113.4
20,POR,114.6,103.3,108.0,118.1,110.9,115.4
21,IND,115.1,114.7,127.0,116.5,113.9,119.0
22,SAC,115.3,119.0,144.0,113.8,116.8,114.5
23,MEM,115.7,127.0,119.0,111.8,119.9,112.8
24,TOR,116.3,104.0,108.0,115.0,117.8,118.8
25,DEN,116.5,120.0,104.0,116.2,116.7,108.9
26,NOP,118.1,122.7,118.0,117.8,118.5,110.3
27,UTA,118.5,117.0,99.0,117.3,119.5,120.5
28,ATL,118.8,123.0,132.0,119.1,118.5,120.6
29,CHI,119.9,118.3,127.0,119.2,120.6,113.7
30,WAS,121.8,114.3,103.0,122.8,120.8,123.0
