Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.0,105.0,102.0,98.0,106.1,107.4
2,OKC,104.1,106.0,106.0,103.8,104.4,111.2
3,HOU,107.0,117.0,120.0,105.2,109.1,113.2
4,LAC,107.0,111.7,108.0,105.5,109.0,112.0
5,MIN,107.4,84.0,80.0,104.4,110.8,106.0
6,MIA,109.0,106.7,93.0,106.4,111.1,108.1
7,BOS,110.2,108.0,120.0,109.5,111.0,107.6
8,GSW,110.3,112.3,119.0,109.0,111.1,115.2
9,SAS,110.4,116.0,104.0,109.3,111.9,118.6
10,NYK,111.2,96.3,106.0,105.4,115.5,108.7
11,CLE,111.3,105.0,87.0,110.2,113.0,109.4
12,PHI,111.4,102.0,106.0,113.4,109.4,111.2
13,DAL,111.6,113.7,116.0,105.9,117.4,113.0
14,CHA,112.0,105.3,110.0,109.1,116.8,116.8
15,MIL,112.5,113.3,119.0,111.7,113.6,116.1
16,PHX,112.9,108.3,93.0,110.9,115.8,113.4
17,DET,113.1,123.0,130.0,115.8,110.8,119.0
18,MEM,113.3,117.0,121.0,110.4,117.4,112.8
19,BKN,113.7,106.0,90.0,113.5,113.8,113.3
20,SAC,113.9,117.7,111.0,113.8,114.0,114.5
21,POR,115.3,123.3,127.0,117.8,113.2,115.4
22,LAL,115.7,115.7,134.0,114.3,116.9,116.7
23,NOP,116.0,120.7,124.0,114.0,117.8,110.3
24,DEN,116.3,114.7,115.0,118.0,114.4,108.9
25,TOR,116.5,116.0,111.0,117.9,115.3,118.8
26,IND,118.2,119.0,99.0,117.3,118.9,119.0
27,ATL,118.4,106.7,104.0,118.5,118.3,120.6
28,UTA,118.6,114.7,133.0,115.6,121.8,120.5
29,WAS,122.8,121.0,118.0,122.2,123.4,123.0
30,CHI,123.2,124.3,102.0,124.9,121.8,113.7
