Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.0,108.3,102.0,98.0,105.8,107.4
2,OKC,103.5,105.7,92.0,103.8,103.3,111.2
3,HOU,106.6,111.7,99.0,105.2,108.2,113.2
4,LAC,107.0,111.7,108.0,105.5,109.0,112.0
5,MIN,107.4,84.0,80.0,104.4,110.8,106.0
6,MIA,109.0,106.7,93.0,106.4,111.1,108.1
7,GSW,109.4,108.3,93.0,107.2,111.1,115.2
8,BOS,110.0,104.7,105.0,109.1,111.0,107.6
9,PHI,110.6,101.3,94.0,111.6,109.4,111.2
10,NYK,110.7,97.3,101.0,105.0,115.5,108.7
11,DAL,111.2,116.0,101.0,105.9,116.0,113.0
12,CLE,111.4,104.0,114.0,110.4,113.0,109.4
13,MIL,112.4,112.3,111.0,111.7,113.3,116.1
14,CHA,112.6,114.0,125.0,109.1,117.7,116.8
15,SAS,113.0,127.7,140.0,113.6,111.9,118.6
16,DET,113.1,123.0,130.0,115.8,110.8,119.0
17,MEM,113.1,117.3,110.0,110.4,117.4,112.8
18,PHX,113.5,108.0,126.0,110.9,116.9,113.4
19,BKN,113.7,106.0,90.0,113.5,113.8,113.3
20,SAC,113.9,113.0,113.0,113.8,114.0,114.5
21,POR,115.3,123.3,127.0,117.8,113.2,115.4
22,NOP,116.4,122.0,124.0,114.9,117.8,110.3
23,LAL,116.5,125.7,134.0,114.3,118.2,116.7
24,DEN,116.8,122.3,126.0,118.0,115.6,108.9
25,TOR,117.0,118.7,129.0,118.9,115.3,118.8
26,IND,118.4,114.7,123.0,117.3,119.2,119.0
27,UTA,118.6,114.7,133.0,115.6,121.8,120.5
28,ATL,119.0,116.0,132.0,119.6,118.3,120.6
29,WAS,123.6,126.3,137.0,123.7,123.4,123.0
30,CHI,123.6,119.3,132.0,125.5,122.0,113.7
