Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,103.2,101.0,104.0,101.2,105.2,107.4
2,OKC,103.5,109.3,129.0,103.3,103.7,111.2
3,HOU,107.1,114.0,115.0,105.5,108.7,113.2
4,MIN,107.2,97.3,89.0,106.8,107.5,106.0
5,BOS,108.3,99.0,106.0,108.9,107.6,107.6
6,LAC,108.4,113.0,126.0,105.4,111.2,112.0
7,MIA,109.6,104.3,92.0,109.2,109.9,108.1
8,MIL,110.0,104.7,105.0,110.2,109.8,116.1
9,NYK,110.1,113.3,98.0,107.1,112.6,108.7
10,PHI,110.5,102.0,103.0,110.3,110.6,111.2
11,GSW,110.9,115.7,104.0,111.3,110.4,115.2
12,CLE,111.4,117.7,126.0,110.3,112.8,109.4
13,SAS,111.8,119.0,121.0,112.1,111.5,118.6
14,DAL,111.8,109.0,111.0,107.5,115.8,113.0
15,CHA,112.2,105.7,104.0,110.2,114.6,116.8
16,DET,113.2,106.7,107.0,113.4,113.0,119.0
17,BKN,113.5,116.3,113.0,113.7,113.3,113.3
18,SAC,113.8,116.7,118.0,113.7,113.9,114.5
19,PHX,114.0,109.7,115.0,111.7,116.5,113.4
19,LAL,114.0,113.0,118.0,112.9,114.9,116.7
21,MEM,114.8,114.7,119.0,111.0,119.1,112.8
22,IND,116.0,106.7,113.0,115.7,116.2,119.0
23,POR,116.4,111.7,117.0,120.5,113.2,115.4
24,DEN,116.9,110.7,103.0,116.2,117.5,108.9
25,NOP,117.2,107.0,119.0,116.6,117.8,110.3
26,UTA,117.9,104.3,97.0,117.1,118.6,120.5
27,TOR,119.1,124.0,132.0,118.3,120.1,118.8
28,ATL,119.8,125.0,123.0,120.6,119.2,120.6
29,CHI,121.2,121.7,129.0,120.3,122.0,113.7
30,WAS,121.9,118.0,109.0,122.2,121.4,123.0
