Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,106.5,105.3,110.0,103.2,109.6,115.4
2,NYK,107.6,101.7,99.0,104.5,111.0,111.5
3,ORL,108.8,102.3,109.0,106.1,111.2,114.0
4,MIA,108.9,102.7,113.0,111.8,106.2,109.0
5,CLE,109.3,105.7,92.0,110.5,108.0,106.5
6,BOS,109.6,111.7,120.0,108.0,111.1,110.9
7,DEN,110.0,104.7,103.0,109.1,110.8,111.0
8,NOP,110.5,102.7,119.0,111.1,110.0,112.6
9,PHI,112.1,105.3,108.0,111.6,112.5,110.1
10,HOU,112.4,109.3,92.0,109.6,115.4,118.6
11,MEM,112.8,120.7,128.0,110.6,114.8,112.9
12,OKC,112.9,111.0,112.0,111.3,114.5,116.5
13,LAC,112.9,123.7,133.0,112.5,113.4,113.6
14,BKN,113.5,102.7,88.0,111.5,115.3,112.1
15,CHI,113.8,119.3,107.0,111.8,115.9,111.6
16,PHX,114.1,108.3,104.0,114.1,114.2,112.2
17,POR,115.8,116.3,110.0,115.2,116.5,117.4
18,SAC,116.3,111.7,132.0,118.1,114.5,117.9
19,GSW,116.5,109.7,92.0,117.5,115.3,116.6
20,DAL,116.6,99.3,96.0,115.5,117.7,114.1
21,CHA,116.8,119.7,115.0,116.2,117.4,117.2
22,MIL,117.0,109.7,128.0,115.4,118.6,113.9
23,LAL,117.6,121.0,124.0,114.9,120.5,115.4
24,TOR,117.8,110.3,96.0,114.0,121.5,111.3
25,SAS,119.3,110.7,102.0,118.4,120.2,123.1
26,DET,120.2,122.3,124.0,118.3,122.2,118.5
27,ATL,120.7,112.3,118.0,121.6,119.8,118.2
28,UTA,120.8,125.0,115.0,118.1,123.5,118.0
29,IND,120.9,125.7,116.0,120.1,121.7,119.5
30,WAS,123.4,105.3,105.0,123.1,123.7,114.4
