Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.4,102.7,101.0,103.7,110.5,115.4
2,NYK,109.4,95.0,92.0,104.5,113.4,111.5
3,CLE,109.8,111.3,108.0,110.1,109.4,106.5
4,BOS,110.7,112.3,112.0,108.6,112.8,110.9
5,DEN,110.9,111.3,107.0,110.2,111.6,111.0
6,ORL,111.2,112.0,131.0,107.8,114.0,114.0
7,MIA,111.7,128.7,118.0,115.0,108.5,109.0
8,LAC,111.8,107.0,118.0,110.0,113.7,113.6
9,CHI,112.3,117.3,96.0,109.0,115.9,111.6
10,PHI,112.4,125.0,130.0,111.1,113.8,110.1
11,HOU,112.5,109.7,119.0,109.2,116.5,118.6
12,MEM,112.6,108.3,103.0,111.5,113.5,112.9
13,OKC,112.9,103.3,107.0,113.1,112.8,116.5
14,NOP,113.1,122.0,118.0,111.6,114.8,112.6
15,PHX,114.2,117.0,105.0,114.9,113.5,112.2
16,BKN,114.9,104.7,114.0,111.8,118.2,112.1
17,POR,116.7,108.0,104.0,114.9,118.2,117.4
18,TOR,116.8,120.3,126.0,112.3,121.3,111.3
19,LAL,117.0,137.0,135.0,112.9,121.0,115.4
20,SAC,117.5,114.0,94.0,120.9,114.2,117.9
21,DAL,118.6,130.7,129.0,117.6,119.8,114.1
22,GSW,119.0,130.3,145.0,119.5,118.3,116.6
23,UTA,119.9,125.7,147.0,116.2,122.7,118.0
24,MIL,120.0,114.0,113.0,118.8,121.3,113.9
25,CHA,120.3,128.3,113.0,119.5,121.1,117.2
26,SAS,121.4,110.0,118.0,122.1,120.6,123.1
27,DET,122.1,109.3,104.0,119.8,124.9,118.5
28,IND,122.8,121.0,110.0,120.3,125.5,119.5
29,ATL,123.3,135.7,125.0,124.8,122.0,118.2
30,WAS,124.0,113.3,113.0,125.9,122.4,114.4
