Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.3,108.3,105.0,102.5,111.4,115.4
2,MIA,110.6,92.7,95.0,114.3,107.3,109.0
3,CLE,110.7,102.7,91.0,111.0,110.5,106.5
4,DEN,111.0,115.3,109.0,110.6,111.4,111.0
5,ORL,111.2,101.7,94.0,107.5,113.9,114.0
6,BOS,111.3,114.7,96.0,108.9,113.3,110.9
7,NYK,111.3,106.7,98.0,106.2,114.7,111.5
8,PHI,111.6,115.7,115.0,110.0,113.6,110.1
9,HOU,111.8,126.3,124.0,106.2,118.2,118.6
10,LAC,111.9,116.0,109.0,109.2,114.7,113.6
11,NOP,112.0,119.3,125.0,110.6,113.4,112.6
12,CHI,112.4,121.7,109.0,109.5,115.9,111.6
13,MEM,113.2,113.7,107.0,112.2,114.1,112.9
14,OKC,113.3,96.3,112.0,113.6,113.1,116.5
15,PHX,114.4,121.0,116.0,115.1,113.4,112.2
16,LAL,115.4,121.3,105.0,111.4,119.0,115.4
17,BKN,115.9,113.7,96.0,113.1,118.8,112.1
18,TOR,116.8,125.3,105.0,112.4,120.9,111.3
19,POR,117.1,127.3,127.0,116.8,117.3,117.4
20,DAL,117.1,120.7,120.0,116.2,118.2,114.1
21,SAC,117.7,117.7,143.0,121.4,113.9,117.9
22,UTA,118.2,114.3,105.0,115.3,120.8,118.0
23,GSW,118.2,125.3,116.0,118.0,118.3,116.6
24,MIL,119.9,120.7,142.0,119.3,120.7,113.9
25,CHA,120.1,120.7,104.0,119.2,120.8,117.2
26,SAS,121.4,110.0,109.0,123.1,119.7,123.1
27,DET,122.6,119.7,117.0,120.1,124.9,118.5
28,IND,123.4,119.0,132.0,120.5,126.5,119.5
29,ATL,123.5,117.3,99.0,125.1,122.0,118.2
30,WAS,125.3,113.3,129.0,127.0,124.0,114.4
