Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,105.3,95.0,76.0,103.5,107.1,107.4
2,OKC,107.5,123.7,120.0,107.6,107.4,111.2
3,BOS,107.6,101.0,96.0,109.1,106.2,107.6
4,LAC,108.1,104.0,117.0,105.4,110.8,112.0
5,HOU,108.9,104.0,96.0,107.0,110.8,113.2
6,MIN,109.4,103.0,110.0,109.2,109.6,106.0
7,MIA,110.0,115.0,119.0,110.0,110.0,108.1
8,GSW,110.6,101.7,95.0,109.8,111.3,115.2
9,NYK,111.8,107.3,119.0,110.9,112.7,108.7
10,BKN,111.9,113.0,114.0,112.0,111.8,113.3
11,LAL,112.3,110.7,97.0,110.4,114.1,116.7
12,MIL,112.3,108.3,103.0,112.6,112.1,116.1
13,CLE,112.3,115.3,113.0,110.8,114.0,109.4
14,DET,113.2,113.7,127.0,113.5,112.9,119.0
15,CHA,114.3,127.0,126.0,111.9,116.8,116.8
16,POR,114.4,120.0,133.0,114.4,114.5,115.4
17,TOR,114.9,107.3,96.0,114.7,115.2,118.8
18,IND,115.0,110.0,98.0,113.8,116.1,119.0
19,DAL,115.4,120.3,112.0,111.6,118.9,113.0
20,SAC,115.5,110.7,117.0,115.3,115.8,114.5
21,PHI,115.7,111.3,103.0,115.4,115.9,111.2
22,SAS,116.7,118.7,122.0,118.1,115.4,118.6
23,MEM,116.8,103.7,100.0,115.7,117.8,112.8
24,PHX,116.8,122.7,133.0,114.4,119.3,113.4
25,DEN,117.1,118.7,125.0,117.3,116.8,108.9
26,NOP,118.7,118.0,119.0,115.5,121.8,110.3
27,ATL,119.7,124.7,119.0,119.8,119.7,120.6
28,CHI,120.0,121.0,111.0,119.6,120.3,113.7
29,WAS,120.5,116.7,122.0,122.4,118.6,123.0
30,UTA,121.0,137.7,126.0,119.4,122.7,120.5
