Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.5,109.7,94.0,103.7,110.8,115.4
2,NYK,109.8,95.7,84.0,104.3,114.2,111.5
3,CLE,109.8,108.3,100.0,110.2,109.4,106.5
4,BOS,110.6,109.0,110.0,108.1,112.8,110.9
5,ORL,111.1,106.7,107.0,108.3,113.3,114.0
6,DEN,111.1,111.7,122.0,110.6,111.6,111.0
7,MIA,111.3,117.7,143.0,114.9,107.8,109.0
8,LAC,112.0,112.3,107.0,110.0,114.4,113.6
9,PHI,112.0,115.3,134.0,111.1,113.2,110.1
10,NOP,112.4,118.0,107.0,111.6,113.4,112.6
11,HOU,112.5,119.0,104.0,108.8,117.1,118.6
12,CHI,112.7,117.3,141.0,109.0,116.8,111.6
13,MEM,112.8,100.7,106.0,111.9,113.4,112.9
14,OKC,112.9,102.0,83.0,113.4,112.4,116.5
15,PHX,114.5,118.3,133.0,114.9,113.9,112.2
16,BKN,115.1,109.7,96.0,112.1,118.2,112.1
17,LAL,116.0,123.0,132.0,112.9,119.3,115.4
18,TOR,116.6,120.3,127.0,112.3,121.1,111.3
19,POR,117.2,119.3,116.0,116.0,118.2,117.4
20,SAC,118.1,122.0,133.0,120.9,115.1,117.9
21,DAL,118.3,131.3,143.0,117.0,119.8,114.1
22,GSW,118.4,120.7,134.0,118.5,118.3,116.6
23,UTA,119.2,129.3,108.0,116.2,121.8,118.0
24,MIL,120.2,113.7,112.0,118.9,121.7,113.9
25,CHA,120.2,125.3,138.0,119.1,121.1,117.2
26,SAS,121.6,124.3,100.0,122.8,120.6,123.1
27,DET,122.6,123.0,106.0,120.6,124.9,118.5
28,IND,123.1,122.3,131.0,120.8,125.5,119.5
29,ATL,123.3,134.7,148.0,124.8,122.0,118.2
30,WAS,124.7,118.0,123.0,125.9,123.6,114.4
