Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,107.8,112.3,107.0,103.7,111.5,115.4
2,CLE,110.1,106.7,126.0,110.2,109.9,106.5
3,NYK,110.4,104.0,103.0,105.4,114.2,111.5
4,MIA,110.5,106.3,105.0,113.6,107.8,109.0
5,BOS,110.6,106.3,110.0,108.1,112.9,110.9
6,DEN,110.9,104.3,109.0,110.6,111.1,111.0
7,ORL,111.2,112.3,126.0,108.3,113.6,114.0
8,PHI,111.5,107.0,123.0,111.1,112.1,110.1
9,CHI,112.1,107.0,115.0,109.0,115.6,111.6
10,LAC,112.1,115.7,116.0,110.0,114.7,113.6
11,NOP,112.5,119.7,124.0,111.8,113.4,112.6
12,HOU,112.7,126.3,137.0,108.8,117.7,118.6
13,MEM,112.9,107.0,96.0,112.2,113.4,112.9
14,OKC,113.6,106.7,114.0,113.4,113.8,116.5
15,PHX,114.0,110.7,109.0,114.9,112.9,112.2
16,BKN,115.6,115.0,108.0,112.9,118.2,112.1
17,LAL,115.7,122.3,127.0,112.0,119.3,115.4
18,TOR,116.4,116.7,108.0,111.6,121.1,111.3
19,POR,117.3,125.3,131.0,116.0,118.2,117.4
20,SAC,117.7,117.3,107.0,120.9,114.2,117.9
21,DAL,117.8,126.0,132.0,117.0,118.7,114.1
22,GSW,118.0,119.0,112.0,117.8,118.3,116.6
23,UTA,119.5,138.0,153.0,116.2,122.4,118.0
24,CHA,119.8,111.7,113.0,118.1,121.1,117.2
25,MIL,120.4,121.3,116.0,119.2,121.7,113.9
26,SAS,122.1,133.3,140.0,124.0,120.6,123.1
27,DET,122.6,123.0,106.0,120.6,124.9,118.5
28,ATL,122.7,124.0,134.0,123.6,122.0,118.2
29,IND,122.9,116.3,114.0,120.2,125.5,119.5
30,WAS,124.7,120.7,118.0,126.1,123.6,114.4
