Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,106.0,104.7,103.0,104.3,107.6,107.4
2,OKC,107.0,108.0,105.0,106.8,107.1,111.2
3,BOS,108.2,107.3,113.0,109.7,106.5,107.6
4,LAC,108.4,96.7,88.0,105.4,111.3,112.0
5,HOU,108.7,104.7,114.0,105.6,112.0,113.2
6,MIN,108.9,102.7,102.0,108.9,109.0,106.0
7,MIA,110.7,115.7,125.0,110.7,110.7,108.1
8,GSW,110.9,106.0,94.0,110.4,111.5,115.2
9,LAL,111.4,117.7,96.0,109.3,113.6,116.7
10,CLE,111.5,112.0,108.0,110.1,113.1,109.4
11,BKN,111.7,115.0,114.0,110.9,112.4,113.3
12,MIL,112.2,115.3,121.0,111.5,112.9,116.1
13,NYK,112.4,104.7,97.0,112.4,112.5,108.7
14,DET,113.2,115.0,113.0,113.0,113.3,119.0
15,CHA,113.4,126.7,123.0,110.5,116.4,116.8
16,POR,114.5,115.3,102.0,115.0,113.9,115.4
17,PHI,114.6,118.3,125.0,114.6,114.5,111.2
18,DAL,115.1,129.7,130.0,111.2,119.2,113.0
19,IND,115.3,113.3,126.0,115.3,115.4,119.0
20,SAC,115.5,128.3,122.0,114.7,116.2,114.5
21,TOR,115.6,109.3,105.0,115.5,115.7,118.8
22,PHX,116.1,108.0,107.0,113.1,118.8,113.4
23,SAS,116.5,125.3,115.0,117.6,115.3,118.6
24,MEM,116.6,113.0,91.0,114.7,118.7,112.8
25,DEN,116.9,122.3,126.0,116.9,116.9,108.9
26,NOP,119.0,117.3,119.0,116.5,121.4,110.3
27,ATL,119.6,117.7,122.0,119.3,120.0,120.6
28,UTA,120.0,125.3,128.0,118.9,121.1,120.5
29,CHI,120.1,110.0,117.0,120.1,120.1,113.7
30,WAS,120.7,123.7,123.0,122.7,118.8,123.0
